run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_temperature,config_fusion_method,config_learning_rate,config_expert_dropout,config_freeze_expert_3d,config_dinov2_model_name,config_freeze_expert_2d5,config_dinov2_freeze_backbone,config_resenc_finetune_method,config_dinov2_slice_aggregation,config_token_aggregation_method,config_use_expert_regularization,config_use_brainiac_preprocessing
7247102657.48107-eee54b3d-ef55,resenc_pretrained_20250719_040804,finished,2025-07-19T04:08:42Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_single_t1gd/runs/7247102657.48107-eee54b3d-ef55,,de1c7760-3148-42a0-9f7a-03e9f55da1f4,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseEMDAETrainer_BS48_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.997364580631256,0.9972461462020874,0.9883441925048828,0.988656759262085,0.35827282071113586,0.6475777626037598,0.646766185760498,0.6214240789413452,0.6150335073471069,0.8764594197273254,30006,1799,1752928125.510573,299,3.1471622649714703e-10,13499,,,,,,,,,,,,,
7247098842.25685-de78b26a-a02d,resenc_pretrained_20250719_051001,finished,2025-07-19T05:10:33Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_single_t1gd/runs/7247098842.25685-de78b26a-a02d,,8774aa67-24ae-45f4-b309-382c2b1f4dad,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseEMDAETrainer_BS48_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9983301162719728,0.9983028173446656,0.9680265188217164,0.9687708020210266,0.3629404306411743,0.6353636980056763,0.6371269226074219,0.5827114582061768,0.5787546038627625,0.8848336935043335,29067,1799,1752930897.5428205,299,3.1471622649714703e-10,13499,,,,,,,,,,,,,
7247078867.26585-ddfabf8f-6d1b,resenc_pretrained_20250719_104047,finished,2025-07-19T10:41:38Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_single_t1gd/runs/7247078867.26585-ddfabf8f-6d1b,,d5f5cb9c-a32e-4dec-ab87-766d50b1755c,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseEMDAETrainer_BS48_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.99698805809021,0.9968938827514648,0.9800025820732116,0.980156183242798,0.3658864498138428,0.633078932762146,0.6172263622283936,0.6110074520111084,0.6057143211364746,0.8972227573394775,30229,1799,1752951925.8260546,299,3.1471622649714703e-10,13499,,,,,,,,,,,,,
7247036130.19094-92005be8-c5c7,resenc_pretrained_20250719_222924,finished,2025-07-19T22:29:58Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_single_t1gd/runs/7247036130.19094-92005be8-c5c7,,15fdae9b-4bfc-43ea-a367-b49f47ede00c,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseEMDAETrainer_BS48_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9966723918914796,0.9967017769813538,0.9803227782249452,0.9801688194274902,0.3631030023097992,0.610885500907898,0.6023010015487671,0.534981369972229,0.5286885499954224,0.934985876083374,28291,1799,1752992493.1300488,299,3.1471622649714703e-10,13499,,,,,,,,,,,,,
7246827492.45277-96ccf7d2-3d1e,move_frozen_t1gd_2025-07-22_08-31-47,finished,2025-07-22T08:32:32Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_single_t1gd/runs/7246827492.45277-96ccf7d2-3d1e,,76e770e1-941f-471e-a6d7-ac15a3417a41,t-jiachentu,,False,0,Classification,100,False,move_frozen,50,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,1,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.5,0.7270352244377136,0.7286657094955444,0.6619648337364197,0.6621568202972412,0.6388461589813232,0.6639436483383179,0.6738184094429016,0.5088618993759155,0.4191919267177582,0.7036401033401489,11511,599,1753184664.758159,99,3.854818796385494e-08,35399,1.0,gated,0.0001,0.0,False,facebook/dinov2-base,False,True,full,mean,mean,False,True
