run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_chpt_path,config_image_size,config_slice_aggregation,config_time_dim,config_learned_sinusoidal_dim,config_dropout_rate,config_freeze_encoder,config_pretrained_encoder_path
7246388940.87219-549041b3-71f0,brainmvp_pretrained_t2_2025-07-27_10-20-07,finished,2025-07-27T10:20:25Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246388940.87219-549041b3-71f0,,f9139903-c518-4531-a1d7-b19055a1d720,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,4,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.4855045676231384,0.45803141593933105,0.5,0.290909081697464,0.7492910027503967,0.6399232149124146,0.646202564239502,0.5577869415283203,0.5268382430076599,0.6604055166244507,0.48900046944618225,0.4643719792366028,0.47826087474823,0.3606557250022888,0.7609899044036865,22170.0,1500,1753633793.8231728,300,3.1471622649714703e-10,26400,,,,,,,,
7246388582.79686-1b09a02e-f8d6,brainiac_pretrained_t2_2025-07-27_10-21-21,finished,2025-07-27T10:21:42Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246388582.79686-1b09a02e-f8d6,,cd5a1a08-ec73-4aa6-aea5-78c68ab73d34,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,4,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.574852466583252,0.5538949966430664,0.5656703114509583,0.5110447406768799,0.7007558345794678,0.8452309370040894,0.8601489067077637,0.7604791522026062,0.7659128308296204,0.5587318539619446,0.529109001159668,0.5362318754196167,0.4895833432674408,0.4852294027805328,1.03522789478302,57310.0,1500,1753669011.2553866,300,3.1471622649714703e-10,26400,,,,,,,,
7246388208.63917-cf76f21f-d8c6,brainiac_scratch_t2_2025-07-27_10-35-26,finished,2025-07-27T10:35:46Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246388208.63917-cf76f21f-d8c6,,a8b6497d-6231-48da-aaad-d8e716773126,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,4,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.4776116311550141,0.4384058117866516,0.5,0.3709677457809448,0.683681845664978,0.728814959526062,0.7219152450561523,0.6641451716423035,0.6669437885284424,0.6337942481040955,0.5124783515930176,0.5084540843963623,0.49275362491607666,0.49003735184669495,0.7626386284828186,57371.0,1500,1753669916.3807752,300,3.1471622649714703e-10,26400,,,,,,,,
7246387502.39182-18d6b551-9da5,resenc_pretrained_t2_2025-07-27_10-39-31,finished,2025-07-27T10:40:00Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246387502.39182-18d6b551-9da5,,3a174a69-88dc-47b9-a6f9-632ea58d123e,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,8,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,,,0.2,0.5603342652320862,0.569595456123352,0.5199275612831116,0.4414423406124115,0.6751377582550049,0.97404807806015,0.9737684726715088,0.933957815170288,0.9373879432678224,0.4017942547798157,0.5599377751350403,0.5232487916946411,0.5425724983215332,0.5403833985328674,0.8591933250427246,36103.0,1500,1753648902.4626174,300,3.1471622649714703e-10,13200,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,,,
7246387858.12077-19db68a6-ad64,mri_core_pretrained_t2_2025-07-27_10-47-15,finished,2025-07-27T10:47:37Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246387858.12077-19db68a6-ad64,,575f17bb-a7c2-4515-a5ce-8f76c799c5b6,t-jiachentu,False,0,Classification,300,False,mri_core_finetune,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,1,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,False,epochwise,mean,,0.5,0.5387301445007324,0.5471014976501465,0.5,0.3709677457809448,0.6834550499916077,0.5089187622070312,0.5153818130493164,0.5,0.3732142746448517,0.6816625595092773,0.559649646282196,0.5848429799079895,0.5,0.3709677457809448,0.6828333139419556,99166.0,1500,1753712416.517727,300,3.1471622649714703e-10,105300,,224.0,mean,,,,,
7246386779.91844-844d1e6b-0dee,resenc_tc_time_conditioned_pretrained_t2_2025-07-27_10-57-22,finished,2025-07-27T10:57:44Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246386779.91844-844d1e6b-0dee,,27580868-32ad-46d8-9084-24ca0ae848bf,t-jiachentu,False,0,Classification,300,False,TimeConditionedResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,8,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,,,0.2,0.6122961640357971,0.60597825050354,0.5375905632972717,0.46521076560020447,0.6734241843223572,0.9826862812042236,0.98352313041687,0.9526922702789308,0.9526922702789308,0.3957249522209167,0.5960309505462646,0.5625,0.5135869979858398,0.512499988079071,0.928223192691803,39558.0,1500,1753653418.666483,300,3.1471622649714703e-10,13200,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,256.0,64.0,,,
7246221458.85313-da00763a-f8be,resenc_time_conditioned_pretrained_t2_2025-07-29_08-58-11,finished,2025-07-29T08:58:49Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246221458.85313-da00763a-f8be,,a297f84e-f5d0-4226-89c8-d27c7ce8f27e,t-jiachentu,False,0,Classification,300,False,ResEncTimeConditioned,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,4,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,True,epochwise,cls_token,,0.5,0.5186870694160461,0.5176668167114258,0.5,0.2969697117805481,0.7395638227462769,0.6847388744354248,0.7087252140045166,0.6317360997200012,0.6377861499786377,0.6140416264533997,0.5180587768554688,0.5134310126304626,0.4951159954071045,0.4846350848674774,0.7638274431228638,36330.0,1500,1753815857.4547243,300,3.1471622649714703e-10,26700,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246150557.76388-47bd0144-ae3c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-07-30_04-36-07,finished,2025-07-30T04:36:44Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246150557.76388-47bd0144-ae3c,,9e20f18f-bbe9-4b67-8730-12ff948dda67,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,False,epochwise,,,0.2,0.5352532863616943,0.5178190469741821,0.5098994970321655,0.44161492586135864,0.7845109701156616,0.7144132256507874,0.7163954973220825,0.6463615298271179,0.6545299291610718,0.6131588816642761,0.6616581678390503,0.6474359035491943,0.5557081699371338,0.5470621585845947,0.6774393320083618,23977.0,1000,1753874177.6633036,200,3.8076210902182607e-10,70800,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,,,
7246148597.32737-9f36b9ca-2a26,resenc_time_conditioned_pretrained_t2_2025-07-30_05-08-16,crashed,2025-07-30T05:08:53Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246148597.32737-9f36b9ca-2a26,,86a2b128-937b-4e0e-b3f5-b75f8316a122,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,False,epochwise,cls_token,,0.5,,,,,,0.5871853828430176,0.6124799251556396,0.5750938653945923,0.5650768876075745,0.6479083895683289,0.5691529512405396,0.5763125419616699,0.5473138093948364,0.5216875076293945,0.7069880366325378,19310.173219748,700,1753871446.1170793,139,1.2500000000000012e-06,49560,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246127795.15509-6510a39f-a173,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-07-30_10-48-17,finished,2025-07-30T10:48:52Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gtr_status_single_t2/runs/7246127795.15509-6510a39f-a173,,77a3a563-824e-41ec-a026-ecddb7a06ea8,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,gtr_status,True,power,3,False,1,False,epochwise,,,0.2,0.6036351323127747,0.5817849636077881,0.5283277630805969,0.4336934685707092,0.7264761328697205,0.7833647131919861,0.7957446575164795,0.6861433982849121,0.6953528523445129,0.5797087550163269,0.5781446695327759,0.5781440734863281,0.5347985625267029,0.5193016529083252,0.7422248721122742,24114.0,1000,1753896642.3886456,200,3.8076210902182607e-10,70800,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,,,
