run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245976421.53164-88e3fc8c-602b,resenc_time_conditioned_pretrained_t1gd_2025-08-01_05-56-18,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.3723404109477997,0.6303571462631226,0.6013576984405518,0.4710144996643066,0.4695304632186889,0.4849033951759338,0.5305742025375366,
7245977230.13267-0ad615c0-fa83,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_04-41-40,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5571428537368774,0.5562928915023804,0.6089285612106323,0.609257698059082,0.5742753744125366,0.5688384771347046,0.5588768124580383,0.541956901550293,
7245992079.89548-d33ad4f3-5d31,dinov2_frozen_t1gd_2025-08-01_00-31-15,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,dinov2,5e-05,4.0,50.0,100.0,0.5,0.3723404109477997,0.602529764175415,0.6059823632240295,0.5,0.3709677457809448,0.5342693328857422,0.5736526846885681,
7245977204.16865-290c45c4-10b9,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_06-25-33,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5675594806671143,0.5661764740943909,0.6013392806053162,0.6181802749633789,0.5824275016784668,0.5808955430984497,0.58423912525177,0.5691254734992981,
7245694440.29634-548d4653-9a2d,resenc_MG_pretrained_flair_2025-08-04_11-16-39,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5571428537368774,0.5562928915023804,0.6001487970352173,0.5923739075660706,0.5076992511749268,0.5057437419891357,0.5387983322143555,0.5493024587631226,
7245873236.25733-671d993b-8ae9,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-02_09-35-17,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5104166865348816,0.3947397172451019,0.5982142686843872,0.6046115159988403,0.6023550629615784,0.5953344702720642,0.6011472940444946,0.5743650197982788,
7245968843.23486-31e11570-6d40,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1gd_2025-08-01_08-03-49,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5104166865348816,0.3947397172451019,0.5982142686843872,0.6046115159988403,0.6023550629615784,0.5953344702720642,0.6011472940444946,0.5743650197982788,
7245608065.27466-1126f8ba-8540,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_11-13-03,july_stratified_upenn_gbm_gtr_status_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5568452477455139,0.5403116941452026,0.594345211982727,0.605628252029419,0.5036231875419617,0.4998525977134704,0.5371376872062683,0.5533804893493652,
7245319771.81020-95187eaa-9c4b,resenc_MDAE_pretrained_t1gd_2025-08-08_19-16-05,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5238094925880432,0.4410105943679809,0.5900297164916992,0.5827543139457703,0.5221920013427734,0.5209558606147766,0.5018116235733032,0.5166003704071045,
7245318970.80654-e46841bb-7d44,resenc_MDAE_pretrained_t1gd_2025-08-08_19-36-04,july_stratified_upenn_gbm_gtr_status_single_t1gd,T1gd,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5104166865348816,0.3947397172451019,0.5895832777023315,0.600299596786499,0.4769021868705749,0.4615384638309479,0.4788647294044494,0.5048768520355225,
