run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245977189.97286-aba9f5b1-288c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_06-30-34,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,2e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5483630895614624,0.552647054195404,,pretrained | model_ResEncoder_Classifier | timestamped
7245976373.01254-568199dc-dde6,resenc_time_conditioned_pretrained_t1_2025-08-01_06-03-04,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,2e-05,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245974591.27046-e72d6867-e328,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_06-02-56,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,2e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
7245973744.42673-2261a8c8-c5d5,resenc_time_conditioned_pretrained_t1_2025-08-01_06-02-35,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,2e-05,1,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245972884.54240-f31f8ee3-014a,brainiac_pretrained_t1_2025-08-01_05-57-12,july_stratified_upenn_gbm_idh1_status_single_t1,T1,brainiac,0.0001,1,100,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245972051.63038-43c10eaf-9ae7,mri_core_pretrained_t1_2025-08-01_06-14-59,july_stratified_upenn_gbm_idh1_status_single_t1,T1,MRICore,0.0001,1,100,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_MRICore | timestamped
7245971235.10640-8fb3a55e-a551,brainmvp_pretrained_t1_2025-08-01_06-25-52,july_stratified_upenn_gbm_idh1_status_single_t1,T1,brainmvp,0.0001,1,100,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245970447.36058-26da8a07-1c6f,resenc_time_conditioned_pretrained_t1_2025-08-01_06-31-20,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncTimeConditioned,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncTimeConditioned | timestamped
7245969614.27667-a0b85e22-8c81,dinov2_pretrained_t1_2025-08-01_06-46-19,july_stratified_upenn_gbm_idh1_status_single_t1,T1,dinov2,0.0001,1,50,100,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | timestamped
7245968802.65767-f2025232-8656,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_08-08-50,july_stratified_upenn_gbm_idh1_status_single_t1,T1,ResEncoder_Classifier,0.0001,4,200,200,0.5,,0.45116278529167175,,,,,,0.5,0.4507042169570923,,pretrained | model_ResEncoder_Classifier | timestamped
