Method,TCGA-GBM: DSS_1Y,TCGA-GBM: PFI_1Y,UCSF-PDGM: IDH,UPenn-GBM: Age,UPenn-GBM: GTR
BrainIAC,,,0.7667887806892395,0.7618634700775146,0.4705357253551483
BrainMVP,0.4675324559211731,0.5338345766067505,0.6738400459289551,0.5548322200775146,0.5316964387893677
DinoV2,0.5714285373687744,0.7218044996261597,0.7896825075149536,0.8712384104728699,0.602529764175415
MAE,0.5779221057891846,0.3233082592487335,0.7242063581943512,0.8447627425193787,0.5505952835083008
MDAE,0.7597402334213257,0.7443608641624451,0.7921245396137238,0.9178241491317748,0.6303571462631226
MG,0.4025973677635193,0.4360902309417724,0.7342796325683594,0.854889988899231,0.5690475702285767
MRI-Core,0.5827922224998474,0.7218044996261597,0.6088217198848724,0.5688657164573669,0.4541666507720947
ResNet-50,,,0.6495726406574249,0.5810185670852661,0.4431547522544861
S3D,0.6558441519737244,0.3383458852767944,0.6156898736953735,0.8514177799224854,0.5090773701667786
SimCLR,0.4740259647369385,0.5037593841552734,0.7469475269317627,0.8614004850387573,0.5165178775787354
SwinUNETR,0.2792207598686218,0.4812029898166657,0.7396214604377747,0.8692129850387573,0.5613095760345459
VF,0.5259740352630615,0.6090225577354431,0.7774725258350372,0.8495370149612427,0.4736607074737549
VoCo,0.6233766078948975,0.6917293071746826,0.7736568748950958,0.8622685670852661,0.5083333253860474
