run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-SGD,metric_trainer/global_step,config_cifar_size,config_dinov2_model_name,config_slice_aggregation,metric_lr-AdamW,config_chpt_path,config_gradient_clip_val
7247515783.07171-c157b9fd-3e85,brainiac_finetune_2025-07-14_09-15-54,finished,2025-07-14T09:16:20Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/7247515783.07171-c157b9fd-3e85,,6749a2ec-421a-488b-82fc-9358850ea100,t-jiachentu,0.001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,2,SGD,16-mixed,CosineAnneal,False,0,8,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,0.0001,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,1,False,False,dss_1year,True,False,1,epochwise,cls_token,True,0.0,0.9091535806655884,0.8998358249664307,0.7947455048561096,0.7947455048561096,0.4759261012077331,0.3941768407821655,0.23636364936828613,0.1863636374473572,0.18306636810302737,1.2942363023757937,4494.0,1799.0,1752489072.724848,299.0,2.7415317243928465e-08,2099.0,,,,,,
7247515680.92048-8215065b-4071,brainiac_scratch_2025-07-14_09-23-30,finished,2025-07-14T09:23:55Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/7247515680.92048-8215065b-4071,,969f9e59-0aab-4181-b71a-2ec0d39c807f,t-jiachentu,0.001,False,0,Classification,100,False,brainiac,100,False,1,multiclass,False,auto,False,2,SGD,16-mixed,CosineAnneal,False,0,4,100,False,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,0.0001,1,False,0,True,False,full,False,0.1,,False,batchgenerators.get_training_transforms,1,False,False,dss_1year,True,False,1,epochwise,cls_token,True,0.0,0.7203084230422974,0.6781609058380127,0.5763546824455261,0.5755518078804016,0.6076533198356628,0.4924305677413941,0.3272727429866791,0.2772727310657501,0.25882354378700256,1.2712111473083496,1279.0,599.0,1752486313.0777397,99.0,2.467198171342e-07,1299.0,,,,,,
7247515094.74176-6347fd24-60d8,brainmvp_finetune_2025-07-14_09-32-53,crashed,2025-07-14T09:33:12Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/7247515094.74176-6347fd24-60d8,,0d064204-b091-41d6-a7b4-9a18e1be044c,t-jiachentu,0.001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,2,SGD,16-mixed,CosineAnneal,False,0,8,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,0.0001,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,False,batchgenerators.get_training_transforms,1,False,False,dss_1year,True,False,1,epochwise,cls_token,False,0.0,,,,,,,,,,,,,,,,,,,,,,
7247514063.66633-28f05f0a-8c22,brainmvp_finetune_2025-07-14_09-50-31,finished,2025-07-14T09:50:51Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/7247514063.66633-28f05f0a-8c22,,c93ed193-8ed1-4398-bbd4-8acea39cce5d,t-jiachentu,0.001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,2,SGD,16-mixed,CosineAnneal,False,0,6,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,0.0001,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,False,batchgenerators.get_training_transforms,1,False,False,dss_1year,True,False,1,epochwise,cls_token,False,0.0,0.7804388999938965,0.7619047164916992,0.6781609058380127,0.6753246784210205,0.5861339569091797,0.5417701005935669,0.5090909004211426,0.5636363625526428,0.5552940964698792,0.7455443739891052,2687.0,1799.0,1752489338.9168491,299.0,2.7415317243928465e-08,2699.0,,,,,,
7247514004.72311-5adfd001-9476,dinov2_tunable_2025-07-14_09-50-44,finished,2025-07-14T09:51:02Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/7247514004.72311-5adfd001-9476,,f63c571a-26f4-4c5f-9c7f-b16d1cf29b6d,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,0,1,300,False,True,0,gpu,0.2,2,16,val,False,,0,False,0.0001,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,0.0001,1,False,0,True,False,full,False,0.1,,False,batchgenerators.get_training_transforms,1,False,False,dss_1year,True,False,2,epochwise,mean,False,0.5,0.4509315490722656,0.366174042224884,0.5,0.3670886158943176,0.6975705623626709,0.6577651500701904,0.6499999761581421,0.5,0.34375,0.7010486125946045,18360.0,1799.0,1752505020.8132484,299.0,,7499.0,False,facebook/dinov2-base,mean,9.99013364214137e-05,,
9punjdg7,resenc_multimodal_pretrained_multi_mod0_mod1_mod2_mod3_2025-07-14_19-03-15,failed,2025-07-14T19:03:34Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/9punjdg7,,2f8b2622-67ab-4d06-8db6-318ba11c2860,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,10,300,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,,4,False,0,True,False,full,,0.1,,False,batchgenerators.get_training_transforms,10,False,False,dss_1year,False,False,1,epochwise,,False,0.2,,,,,,,,,,,128.451194064,0.0,1752519941.4451013,,,0.0,False,,,4.761904761904762e-06,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,1.0
7247479153.68400-d3ec0b8f-0472,resenc_multimodal_pretrained_multi_mod0_mod1_mod2_mod3_2025-07-14_19-30-39,crashed,2025-07-14T19:31:14Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/7247479153.68400-d3ec0b8f-0472,,1e0dd549-9496-4f2c-8e17-1285e3227b3b,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,10,300,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,,4,False,0,True,False,full,,0.1,,False,batchgenerators.get_training_transforms,10,False,False,dss_1year,False,False,1,epochwise,,False,0.2,1.0,1.0,1.0,1.0,0.24355198442935944,0.5,0.0,0.5,1.0,0.4382995367050171,9643.888192028,1686.0,1752531119.6963968,280.0,,562.0,False,,,1.131841314374044e-06,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,1.0
7247466330.92376-14e1de50-087d,resenc_multimodal_pretrained_multi_mod0_mod1_mod2_mod3_2025-07-14_23-14-43,finished,2025-07-14T23:15:16Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/7247466330.92376-14e1de50-087d,,0b8154c4-2b2a-4b44-afa8-3fa0375e8397,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,False,20,10,300,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,,4,False,0,True,False,full,,0.1,,False,batchgenerators.get_training_transforms,10,False,False,dss_1year,False,False,1,epochwise,,False,0.2,1.0,1.0,1.0,1.0,0.20208501815795896,0.6937500238418579,0.6458333730697632,0.5,0.375,1.148418664932251,13736.0,1799.0,1752548654.0395606,299.0,,899.0,False,,,3.147162264971471e-09,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,1.0
7247462930.99578-74d5d900-8c33,brainmvp_finetune_2025-07-14_23-59-10,finished,2025-07-14T23:59:29Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/7247462930.99578-74d5d900-8c33,,153e526c-2ca3-4f1e-b6d9-c21df7a0a1d3,t-jiachentu,0.001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,2,SGD,16-mixed,CosineAnneal,False,0,6,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,0.0001,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,False,batchgenerators.get_training_transforms,1,False,False,dss_1year,True,False,1,epochwise,cls_token,False,0.0,0.7804388999938965,0.7619047164916992,0.6781609058380127,0.6753246784210205,0.5861339569091797,0.5417701005935669,0.5090909004211426,0.5636363625526428,0.5552940964698792,0.7455443739891052,2820.0,1799.0,1752540390.3408358,299.0,2.7415317243928465e-08,2699.0,,,,,,
awqvuet8,brainiac_multimodal_pretrained_single_t1_2025-07-15_03-40-39,crashed,2025-07-15T03:40:51Z,https://microsoft-research.wandb.io/t-jiachentu/tcga_gbm_dss_1year/runs/awqvuet8,,e860b8ae-c8be-4871-bdee-e67913f53e21,t-jiachentu,5e-05,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,False,20,2,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,5e-05,1,False,0,True,False,full,False,0.1,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,False,batchgenerators.get_training_transforms,10,False,False,dss_1year,True,False,2,epochwise,cls_token,True,0.0,,,,,,,,,,,,,,,,,False,,,,,1.0
