run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245999981.77825-9b129d3c-6c75,resenc_pretrained_mixed_contrasts_2025-07-31_22-20-13,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3589743673801422,,,,,,0.5,0.3589743673801422,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245998277.49402-b0f8e05b-738a,brainiac_pretrained_mixed_contrasts_2025-07-31_22-46-56,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,brainiac,5e-05,4.0,100.0,,,,,,,,,,,,,pretrained | mod_mixed_contrasts | timestamped
7245998262.97001-436e65c5-fafe,brainiac_scratch_mixed_contrasts_2025-07-31_22-48-17,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,brainiac,5e-05,4.0,100.0,,,,,,,,,,,,,scratch | mod_mixed_contrasts | timestamped
7245998249.64639-e130d302-e9bb,brainmvp_pretrained_mixed_contrasts_2025-07-31_22-48-42,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,brainmvp,5e-05,4.0,100.0,100.0,0.5,,0.3055555522441864,,,,,,0.5616883039474487,0.4791666865348816,,pretrained | mod_mixed_contrasts | timestamped
7245998155.37007-6caecadd-6f02,mri_core_frozen_mixed_contrasts_2025-07-31_22-50-05,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,MRICore,5e-05,4.0,100.0,100.0,0.5,,0.3589743673801422,,,,,,0.5,0.3589743673801422,,frozen | model_MRICore | mod_mixed_contrasts | timestamped
7245998209.12932-97871ccf-4172,resenc_pretrained_mixed_contrasts_2025-07-31_22-55-47,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3589743673801422,,,,,,0.4935064911842346,0.4791666865348816,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245998195.37593-6cdbf817-b8c3,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-07-31_22-55-51,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,5e-05,1.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.3863636255264282,0.3842364549636841,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245998181.67333-6261cf5b-bb24,resenc_multimodal_mm_mdae_pretrained_pretrained_mixed_contrasts_2025-07-31_22-56-49,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.4220779538154602,,0.4166666865348816,,,,,,0.6038961410522461,0.5993589758872986,,pretrained | model_ResEncoderMultiModal_Classifier | mod_mixed_contrasts | timestamped
7245998168.85272-721f7035-ca4a,resenc_time_conditioned_pretrained_mixed_contrasts_2025-07-31_22-56-50,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,,,,,,,,,,,,,,,,,pretrained | mod_mixed_contrasts | timestamped
7245998222.74665-5998ec87-7eef,dinov2_pretrained_mixed_contrasts_2025-07-31_23-00-21,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,dinov2,5e-05,1.0,50.0,100.0,0.5,,0.3589743673801422,,,,,,0.5,0.3589743673801422,,pretrained | mod_mixed_contrasts | timestamped
7245998134.07230-d917b937-78ca,mri_core_pretrained_mixed_contrasts_2025-07-31_23-01-19,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.3589743673801422,,,,,,0.5,0.3589743673801422,,pretrained | model_MRICore | mod_mixed_contrasts | timestamped
7245976805.18200-14948ecd-bf5d,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-01_06-22-01,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.6590908765792847,,0.6376811265945435,,,,,,0.4610389471054077,0.4318181872367859,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245976006.04643-dcf44c8b-686d,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-01_05-01-54,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.5227272510528564,0.5192307829856873,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245974184.40715-e3488d39-1e34,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-01_05-29-24,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5551947951316833,,0.5039682388305664,,,,,,0.4318181872367859,0.4318181872367859,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245973331.93961-4547f85e-3dad,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-01_05-43-22,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,,0.3589743673801422,,,,,,0.5681818127632141,0.5600000023841858,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245972498.50774-1fbac557-62e4,brainiac_pretrained_mixed_contrasts_2025-08-01_06-01-51,july_stratified_tcga_gbm_dss_1year_single_mixed_contrasts,mixed_contrasts,brainiac,0.0001,4.0,100.0,,,,,,,,,,,,,pretrained | mod_mixed_contrasts | timestamped
