run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245968704.23965-42976503-2324,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-01_08-15-56,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6945797204971313,0.6808815002441406,,,,,0.614090621471405,0.6189655065536499,0.6142572164535522,0.6260526180267334,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245738720.33681-1dac9d14-d539,resenc_pretrained_t2_2025-08-03_23-00-08,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5451152324676514,,0.5084993839263916,0.6876014471054077,0.671396017074585,,,,,0.6097601652145386,0.6117587089538574,0.6573951244354248,0.6445479393005371,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245916642.95317-3775f27c-33a9,resenc_time_conditioned_pretrained_t2_2025-08-01_21-28-31,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6837066411972046,0.6443648338317871,,,,,0.5,0.4030612111091614,0.5539640188217163,0.5436345934867859,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245695131.34952-aeb1b399-a311,resenc_SimCLR_pretrained_t2_2025-08-04_11-00-17,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5128205418586731,,0.4280612170696258,0.6655306816101074,0.6434399485588074,,,,,0.5897734761238098,0.592334508895874,0.6630579233169556,0.6562015414237976,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245692758.36035-951ebf5b-427b,resenc_VF_pretrained_t2_2025-08-04_14-31-41,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5908795595169067,,0.5935705900192261,0.6642323732376099,0.635689377784729,,,,,0.5176548957824707,0.5146104097366333,0.573451042175293,0.5570089817047119,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245875964.90958-cb5e3d6f-9821,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_10-15-55,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5968841314315796,,0.5977272987365723,0.6608244180679321,0.6551967859268188,,,,,0.5088274478912354,0.4807692468166351,0.6265822649002075,0.5838019251823425,pretrained | model_ResEncoder_Classifier | timestamped
7245882210.41426-3ed5fd4c-4fcd,brainiac_pretrained_t2_2025-08-02_07-03-38,july_stratified_upenn_gbm_survival_18month_single_t2,T2,brainiac,6e-05,4.0,200.0,200.0,0.6165205836296082,,0.6211056113243103,0.6566050052642822,0.6543604135513306,,,,,0.479680210351944,0.4783950746059418,0.5119919776916504,0.5440757274627686,pretrained | mod_t2 | timestamped
7245695158.36598-51f35c31-eba8,resenc_SimCLR_pretrained_t1_2025-08-04_10-59-10,july_stratified_upenn_gbm_survival_18month_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5,,0.4010152220726013,0.6538461446762085,0.6476184129714966,,,,,0.5,0.4030612111091614,0.4646902084350586,0.4921947121620178,pretrained | model_ResEncoder_Classifier | timestamped
7245318023.03410-00da309e-c28a,resenc_MDAE_pretrained_t2_2025-08-08_19-46-58,july_stratified_upenn_gbm_survival_18month_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5069782733917236,,0.467096745967865,0.6520609855651855,0.6190552115440369,,,,,0.5181545615196228,0.5169960260391235,0.5852764844894409,0.596835196018219,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245695925.64492-6d7b5751-9464,resenc_VoCo_pretrained_t1gd_2025-08-04_10-46-32,july_stratified_upenn_gbm_survival_18month_single_t1gd,T1gd,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5128205418586731,,0.4280612170696258,0.6506004333496094,0.660730242729187,,,,,0.5512991547584534,0.5520292520523071,0.5942704677581787,0.5884107947349548,pretrained | model_ResEncoder_Classifier | mod_t1gd | timestamped
