run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_time_dim,config_learned_sinusoidal_dim,config_dropout_prob,config_pretrained_path,config_token_aggregation_method,config_use_brainiac_preprocessing,config_image_size,config_slice_aggregation,config_dinov2_model_name,config_dropout_rate,config_freeze_encoder,config_pretrained_encoder_path
7246421924.88778-179f6a0c-3aa0,resenc_pretrained_t1_2025-07-27_01-12-55,finished,2025-07-27T01:13:23Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246421924.88778-179f6a0c-3aa0,,b5a14a4f-c400-4abe-aa4e-74a8c6811fd8,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,0.2,0.5032898187637329,0.4995039701461792,0.5,0.4507042169570923,0.555347740650177,0.880569577217102,0.885528564453125,0.7342566251754761,0.7873485088348389,0.455659955739975,0.5064276456832886,0.5019841194152832,0.4985119104385376,0.4973147213459015,0.5863951444625854,28308.0,1500,1753607109.6936047,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246421478.14945-4a6e3f2b-0be0,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-07-27_01-13-30,finished,2025-07-27T01:13:53Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246421478.14945-4a6e3f2b-0be0,,85715397-122a-4ab4-bfca-76d4c59525ca,t-jiachentu,False,0,Classification,300,False,ResEncoderMultiModal_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,0.2,0.5487580895423889,0.605654776096344,0.46875,0.4347825944423675,0.6066964864730835,0.9354402422904968,0.9470322132110596,0.871452808380127,0.8864010572433472,0.40532708168029785,0.5419178605079651,0.5744048357009888,0.5089285969734192,0.5075757503509521,0.6858550310134888,39659.0,1500,1753618490.4352827,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246421282.76110-17f5b7d1-6330,resenc_tc_time_conditioned_pretrained_t1_2025-07-27_01-16-06,finished,2025-07-27T01:16:29Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246421282.76110-17f5b7d1-6330,,c4a30314-2473-4779-86c1-396e238f040a,t-jiachentu,False,0,Classification,300,False,TimeConditionedResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,0.2,0.5495286583900452,0.5515873432159424,0.5,0.4507042169570923,0.5553777813911438,0.8317161798477173,0.8515828251838684,0.7325325012207031,0.7830923199653625,0.4664129316806793,0.4540778696537018,0.389384925365448,0.4933035671710968,0.4923076927661896,0.7347550392150879,36299.0,1500,1753615285.964677,300,3.1471622649714703e-10,13200,256.0,64.0,,,,,,,,,,
7246421686.67110-72b45f18-db6f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-07-27_01-20-25,finished,2025-07-27T01:21:27Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246421686.67110-72b45f18-db6f,,71d02b29-de81-4616-a5dc-7dcfbbb27543,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,0.2,0.5321357846260071,0.5458829402923584,0.5,0.4507042169570923,0.561987042427063,0.9380556344985962,0.9492933750152588,0.8654041886329651,0.9015151262283324,0.4016977548599243,0.5246709585189819,0.5466270446777344,0.5141369104385376,0.5128499865531921,0.7017940878868103,31395.0,1500,1753610681.870341,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246407840.37859-6ab68d88-0d48,brainmvp_pretrained_t1_2025-07-27_05-00-39,finished,2025-07-27T05:01:02Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246407840.37859-6ab68d88-0d48,,e224888e-6d75-4615-be39-ab4657a0bd16,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,0.0,0.49193912744522095,0.430307537317276,0.5,0.4507042169570923,0.5596219301223755,0.5600087642669678,0.5873657464981079,0.5081967115402222,0.4692540168762207,0.5434539318084717,0.48342472314834595,0.4263392686843872,0.5,0.4507042169570923,0.566142737865448,24030.0,1500,1753616491.98785,300,3.1471622649714703e-10,26400,,,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,cls_token,True,,,,,,
7246407658.24514-b6c1d247-918a,mri_core_frozen_t1_2025-07-27_05-09-21,finished,2025-07-27T05:09:40Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246407658.24514-b6c1d247-918a,,beba7610-a007-451f-aa8a-231e728ecff8,t-jiachentu,False,0,Classification,300,False,mri_core_frozen,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,linear_probing,True,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,False,epochwise,0.5,0.6003268361091614,0.6294642686843872,0.5,0.15217390656471252,0.8713610768318176,0.5315029621124268,0.5343414545059204,0.5047484636306763,0.4670356512069702,0.5629537105560303,0.5486782789230347,0.5463789701461792,0.5,0.4507042169570923,0.5549690127372742,52252.0,1500,1753645232.616998,300,3.1471622649714703e-10,13200,,,,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,mean,,224.0,mean,,,,
7246407488.14182-268339fa-5d74,mri_core_pretrained_t1_2025-07-27_05-11-34,finished,2025-07-27T05:11:52Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246407488.14182-268339fa-5d74,,b12783cc-f282-449f-b61b-15cf63818cf5,t-jiachentu,False,0,Classification,300,False,mri_core_finetune,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,1,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,False,epochwise,0.5,0.6046326756477356,0.5729166269302368,0.6138392686843872,0.6441223621368408,0.5567573308944702,0.9403042793273926,0.9622102975845336,0.8554832935333252,0.8905724287033081,0.4071645736694336,0.6298500895500183,0.6351686716079712,0.5796130895614624,0.5943134427070618,0.5725404024124146,104449.0,1500,1753697556.9041755,300,3.1471622649714703e-10,105300,,,,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,mean,,224.0,mean,,,,
7246407136.02020-13a2bafa-1100,brainiac_pretrained_t1_2025-07-27_05-19-35,finished,2025-07-27T05:19:53Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246407136.02020-13a2bafa-1100,,d2b1539a-7f0f-4a8d-a947-b0943cf7d9e8,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,0.0,0.6772593855857849,0.6686508059501648,0.5,0.4507042169570923,0.5424902439117432,0.558645486831665,0.5847089290618896,0.49827587604522705,0.4515624940395355,0.5465539693832397,0.5866906642913818,0.5984623432159424,0.5215774178504944,0.5131761431694031,0.5566346645355225,57392.0,1500,1753650983.9566507,300,3.1471622649714703e-10,26400,,,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,cls_token,True,,,,,,
7246406956.03789-d6aec065-6a08,brainiac_scratch_t1_2025-07-27_05-21-06,finished,2025-07-27T05:21:26Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246406956.03789-d6aec065-6a08,,8ddc88c0-cebc-4f5c-a7a9-be891d562270,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,0.0,0.4989764094352722,0.4630456268787384,0.5,0.4507042169570923,0.5595893263816833,0.6047226190567017,0.6690503358840942,0.5081967115402222,0.4692540168762207,0.5383651256561279,0.5813834071159363,0.6316964626312256,0.5,0.4507042169570923,0.5472083687782288,57246.0,1500,1753650930.4318886,300,3.1471622649714703e-10,26400,,,0.2,,cls_token,True,,,,,,
7246393692.39717-c306e47a-802b,dinov2_frozen_t1_2025-07-27_08-56-18,finished,2025-07-27T08:56:44Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t1/runs/7246393692.39717-c306e47a-802b,,bf26e610-686c-4472-929c-6ab72363cb04,t-jiachentu,False,0,Classification,300,False,dinov2,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,True,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,False,epochwise,0.5,0.5391638278961182,0.557539701461792,0.5,0.4507042169570923,0.5551738739013672,0.5056986808776855,0.5015828013420105,0.5052006840705872,0.49060654640197754,0.6098159551620483,0.48473507165908813,0.4598214328289032,0.5,0.4507042169570923,0.5615596771240234,25378.0,1500,1753631981.6784542,300,3.1471622649714703e-10,13200,,,,,mean,True,,mean,facebook/dinov2-base,,,
