run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_dinov2_model_name,config_log_every_n_steps,config_slice_aggregation,config_squeeze_excitation,config_zero_init_residual,config_use_single_modality,config_prepare_data_per_node,config_use_c2s_preprocessing,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric__runtime,metric__step,metric__timestamp,metric_lr-AdamW,metric_trainer/global_step,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric_epoch
uskige3p,dinov2_20250709_082504,crashed,2025-07-09T08:25:15Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/uskige3p,,14239369-7724-4a3d-8fbd-6cc656f9aad1,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16,CosineAnneal,10,4,False,30,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,True,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,341.145110703,0.0,1752049855.8912668,9.090909090909093e-06,0.0,,,,,,,,,,,
ki374yer,dinov2_20250709_191213,failed,2025-07-09T19:12:24Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/ki374yer,,6a7076b3-0cac-4de3-b0b8-3733feb349e4,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16,CosineAnneal,10,4,False,30,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,True,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,72.269658269,0.0,1752088415.6072726,9.090909090909093e-06,0.0,,,,,,,,,,,
ijcwagba,dinov2_20250709_210149,failed,2025-07-09T21:01:59Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/ijcwagba,,b62eb894-ef30-4f23-8363-04b4da5be4b5,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,ddp,False,3,AdamW,16,CosineAnneal,10,4,False,300,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,True,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,,,,,,,,,,,,,,,,
qxw4xx55,dinov2_20250709_210546,crashed,2025-07-09T21:05:56Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/qxw4xx55,,488cb421-d782-4e55-983e-98fe88eb8f16,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,ddp,False,3,AdamW,16,CosineAnneal,10,4,False,300,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,True,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,137.192312768,0.0,1752095292.8765442,9.090909090909093e-06,0.0,,,,,,,,,,,
xokd6do7,dinov2_20250710_003051,failed,2025-07-10T00:31:02Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/xokd6do7,,641ed99c-d5b2-4a51-ad42-700358dcffec,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,ddp,False,3,AdamW,16,CosineAnneal,10,4,False,300,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,True,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,,,,,,,,,,,,,,,,
9m12mmgc,dinov2_20250710_004314,failed,2025-07-10T00:43:24Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/9m12mmgc,,09a333c1-37a9-4e78-bcfc-2c948d3e997f,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,ddp,False,3,AdamW,16,CosineAnneal,10,4,False,300,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,True,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,143.887393932,0.0,1752108347.509865,9.090909090909093e-06,0.0,,,,,,,,,,,
7247862545.02460-df19edd7-8694,dinov2-single-t1c-b16-e300,finished,2025-07-10T09:06:52Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/7247862545.02460-df19edd7-8694,,e842ebf3-9076-4d1a-b066-e503ce256025,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,ddp,False,3,AdamW,16,CosineAnneal,10,16,False,300,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,True,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,23453.0,1799.0,1752161867.6568651,1.1979701719998438e-05,2999.0,0.5430575013160706,0.5494722127914429,0.5,0.44612476229667664,0.5307469964027405,0.5669044256210327,0.5945205688476562,0.5,0.42690059542655945,0.6002680063247681,299.0
7247833616.16992-a4238097-29e5,dinov2_20250710_170407,finished,2025-07-10T17:04:34Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/7247833616.16992-a4238097-29e5,,22146d68-ced5-4f5f-8676-08362efc1380,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,ddp,False,3,AdamW,16,CosineAnneal,10,16,False,300,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,True,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,22171.0,1799.0,1752189246.745843,1.1979701719998438e-05,2999.0,0.5430575013160706,0.5494722127914429,0.5,0.44612476229667664,0.5307469964027405,0.5669044256210327,0.5945205688476562,0.5,0.42690059542655945,0.6002680063247681,299.0
7247821723.83061-54469975-4ad1,dinov2_20250710_201651,failed,2025-07-10T20:17:17Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/7247821723.83061-54469975-4ad1,,a444dc80-0de3-494e-bc8c-40d3ef8c1f5c,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,ddp,False,3,AdamW,16,CosineAnneal,10,4,False,300,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,False,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,199.0,0.0,1752178816.922322,9.090909090909093e-06,0.0,,,,,,,,,,,
7247820791.84276-27727468-a078,dinov2_20250710_203211,failed,2025-07-10T20:32:36Z,https://microsoft-research.wandb.io/t-jiachentu/ucsf_pdgm_idh_dinov2/runs/7247820791.84276-27727468-a078,,17782eee-ad61-4c82-be07-20193a33c8cb,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,ddp,False,3,AdamW,16,CosineAnneal,10,1,False,300,False,True,0,gpu,0.2,2,16,val,False,1,False,0.0001,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset003_UCSF_PDGM,False,1,False,0,True,False,full,False,0.1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,10,mean,False,False,True,False,False,2,epochwise,mean,False,0.5,211.0,0.0,1752179755.6067927,9.090909090909093e-06,0.0,,,,,,,,,,,
