run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_dinov2_model_name,config_slice_aggregation,config_chpt_path,config_image_size,config_time_dim,config_dropout_rate,config_freeze_encoder,config_learned_sinusoidal_dim,config_pretrained_encoder_path
7246474788.99979-47eebd1a-e2f8,brainmvp_pretrained_t2w_2025-07-26_10-36-05,finished,2025-07-26T10:36:30Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246474788.99979-47eebd1a-e2f8,,d6818482-b78a-4fb4-8f30-2d695f8af8ce,t-jiachentu,False,0,Classification,100,False,brainmvp,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,100,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,4,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.5828247666358948,0.7161985635757446,0.5,0.4651567935943603,0.5067613124847412,0.8040841817855835,0.8860113620758057,0.6596760749816895,0.6999051570892334,0.4407675862312317,0.6571314334869385,0.806921124458313,0.5947079062461853,0.6153373122215271,0.5016878843307495,15661,500,1753541850.5724337,100,3.854818796385494e-08,22900,,,,,,,,,
7246389505.53202-204e9fad-8355,dinov2_pretrained_t2w_2025-07-27_10-11-39,finished,2025-07-27T10:11:57Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246389505.53202-204e9fad-8355,,05940a95-835c-4cf0-9852-b4a10b33ea57,t-jiachentu,False,0,Classification,300,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,1e-05,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,False,epochwise,mean,True,0.5,0.5689535737037659,0.6877809166908264,0.5019195079803467,0.4976624846458435,0.5454815030097961,1.0,1.0,1.0,1.0,0.3265479803085327,0.9497029781341552,0.9637556076049804,0.7051281929016113,0.7701883316040039,0.41017383337020874,118709,1500,1753729823.0498896,300,3.1471622649714703e-10,274800,facebook/dinov2-base,mean,,,,,,,
7246389146.19224-84588ccd-af20,brainmvp_pretrained_t2w_2025-07-27_10-18-12,finished,2025-07-27T10:18:31Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246389146.19224-84588ccd-af20,,57c04b6e-6d7e-4fb4-b82b-fb6c30722b30,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,4,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.5957082509994507,0.7456928491592407,0.4981273412704468,0.46422338485717773,0.542222261428833,0.9954285621643066,0.998523771762848,0.9682081341743468,0.9751397371292114,0.3408552408218384,0.5314889550209045,0.4630325436592102,0.5109408497810364,0.490119606256485,0.5416480302810669,46224,1500,1753657733.1376958,300,3.1471622649714703e-10,68700,,,,,,,,,
7246388774.37810-0bc13f2e-be47,brainiac_pretrained_t2w_2025-07-27_10-24-50,finished,2025-07-27T10:25:09Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246388774.37810-0bc13f2e-be47,,22139260-43e3-4a50-8d20-62c2e18c0035,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,4,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.8528644442558289,0.9365637302398682,0.6300093531608582,0.6704829931259155,0.43261098861694336,0.9993924498558044,0.9998074769973756,0.9871795177459716,0.9925695657730104,0.334362655878067,0.9546225070953368,0.9868903160095216,0.9480432271957396,0.8957265019416809,0.39518246054649353,138952,1500,1753750861.6955438,300,3.1471622649714703e-10,68700,,,,,,,,,
7246388410.46752-b8231c0d-7d42,brainiac_scratch_t2w_2025-07-28_20-14-55,finished,2025-07-27T10:30:04Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246388410.46752-b8231c0d-7d42,,efcc2b71-79d2-47fb-b760-2a4768cb09f8,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,False,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,1e-05,1,False,0,True,False,full,False,0.2,,4,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.7144687175750732,0.8547753095626831,0.5356273651123047,0.5348485112190247,0.4950927197933197,0.9963306784629822,0.9984382390975952,0.981654405593872,0.985193967819214,0.3385726511478424,0.9135128259658812,0.954598069190979,0.7526508569717407,0.8087431788444519,0.4057298302650452,258466,2811,1753871592.7042718,300,3.1471622649714703e-10,68700,,,,,,,,,
7246387336.00854-f59455f1-5502,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-07-27_10-46-11,finished,2025-07-27T10:46:42Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246387336.00854-f59455f1-5502,,e04fe1f5-c39a-40b8-8b09-04c3ce5505a8,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,1e-05,1,False,0,True,False,full,False,0.2,,8,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,True,epochwise,,,0.2,0.9722552299499512,0.9873595237731934,0.862500011920929,0.9101980924606324,0.3679143190383911,1.0,1.0,0.995726466178894,0.9975414276123048,0.32862988114356995,0.8829375505447388,0.9545016288757324,0.8511182069778442,0.8473145961761475,0.4214172959327698,73823,1500,1753687025.7546072,300,3.1471622649714703e-10,34500,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,,
7246323663.09606-f22294f2-cd46,mri_core_pretrained_t2w_2025-08-02_01-14-51,finished,2025-07-28T04:22:37Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246323663.09606-f22294f2-cd46,,ab8f527e-2c5d-4fb2-915c-d42096d0c049,t-jiachentu,False,0,Classification,300,False,mri_core_finetune,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,1,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,False,epochwise,mean,,0.5,0.7057226300239563,0.7965824604034424,0.5837546586990356,0.6118836998939514,0.500097393989563,1.0,1.0,1.0,1.0,0.3264652192592621,0.9674413204193116,0.9895893335342408,0.8917968273162842,0.91441547870636,0.3669217824935913,572373,4860,1754264110.8230436,300,3.1471622649714703e-10,274800,,mean,,224.0,,,,,
7246221913.58064-e7a9e763-2e3a,resenc_time_conditioned_pretrained_t2w_2025-07-29_08-40-52,finished,2025-07-29T08:41:39Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246221913.58064-e7a9e763-2e3a,,87447fcc-d59c-49f6-b34b-7f5188dbc386,t-jiachentu,False,0,Classification,300,False,ResEncTimeConditioned,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,1e-05,1,False,0,True,False,full,False,0.2,,4,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,True,epochwise,cls_token,,0.5,0.8783754110336304,0.9347846508026124,0.5,0.4651567935943603,0.4998331367969513,0.9961153268814088,0.9952664971351624,0.995726466178894,0.9975414276123048,0.32868126034736633,0.8715128302574158,0.970551371574402,0.9092442989349364,0.8441492319107056,0.4387684166431427,73606,1500,1753852104.874663,300,3.1471622649714703e-10,68700,,,,,256.0,0.5,False,64.0,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246151609.04959-4ea26836-b318,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-07-30_04-18-06,finished,2025-07-30T04:18:40Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246151609.04959-4ea26836-b318,,a3ed90fd-c415-42cf-9e85-81d607034ed2,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,False,epochwise,,,0.2,0.91416597366333,0.9564138650894164,0.7962546944618225,0.8472130298614502,0.41128218173980713,1.0,1.0,0.9993742108345032,0.9975593090057372,0.3294680416584015,0.9006850719451904,0.9487179517745972,0.8620589971542358,0.8505215644836426,0.4317346811294556,53186,1000,1753902304.8684864,200,3.8076210902182607e-10,183200,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,,
7246149674.50581-6855724a-91b6,resenc_time_conditioned_pretrained_t2w_2025-07-30_04-50-05,finished,2025-07-30T04:50:41Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_brats23_gli_vs_met_single_t2w/runs/7246149674.50581-6855724a-91b6,,cd428bd6-30cb-4e5a-b7fe-231c0e8e1128,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,gli_vs_met,True,power,3,False,1,False,epochwise,cls_token,,0.5,0.69166100025177,0.8111891746520996,0.5837546586990356,0.6118836998939514,0.5201809406280518,1.0,1.0,1.0,1.0,0.32672399282455444,0.917454183101654,0.9736841917037964,0.9295835494995116,0.8719993233680725,0.4229339063167572,63741,1000,1753914776.5748498,200,3.8076210902182607e-10,183200,,,,,256.0,0.5,False,64.0,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
