run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_image_size,config_slice_aggregation,config_chpt_path,config_time_dim,config_learned_sinusoidal_dim,config_dropout_rate,config_freeze_encoder,config_pretrained_encoder_path
7246388969.10592-d84603d0-edc5,brainmvp_pretrained_t2_2025-07-27_10-20-50,finished,2025-07-27T10:21:10Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246388969.10592-d84603d0-edc5,,f311eda8-1aa3-4884-8a63-dfa28c372761,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,4,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.6070089936256409,0.6902282238006592,0.5,0.4507042169570923,0.6113510727882385,0.7369160652160645,0.8421707153320312,0.5552289485931396,0.5596172213554382,0.495341032743454,0.5745226144790649,0.6091270446777344,0.5,0.4507042169570923,0.759668231010437,24034,1500,1753635704.2320487,300,3.1471622649714703e-10,26400,,,,,,,,
7246388606.69566-0bfdc7d8-8dda,brainiac_pretrained_t2_2025-07-27_10-40-03,finished,2025-07-27T10:24:50Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246388606.69566-0bfdc7d8-8dda,,55f0b882-95ef-468e-84c9-2d345cd22b7a,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,4,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.648720383644104,0.75,0.5215774178504944,0.5131761431694031,0.5869602560997009,0.900866448879242,0.9220463633537292,0.7946580052375793,0.8350162506103516,0.4429639875888825,0.5622866749763489,0.5922619104385376,0.5305059552192688,0.5298916697502136,0.7138227820396423,59134,1506,1753671041.300456,300,3.1471622649714703e-10,26400,,,,,,,,
7246388233.00706-2bc90b0e-4058,brainiac_scratch_t2_2025-07-27_10-35-27,finished,2025-07-27T10:35:47Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246388233.00706-2bc90b0e-4058,,89f224b8-2ad5-4f60-a248-3ae43e2f401c,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,4,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.6388201713562012,0.7103174924850464,0.5,0.4507042169570923,0.5565479397773743,0.8688528537750244,0.9049180746078492,0.7256359457969666,0.766737699508667,0.4594248831272125,0.5341480374336243,0.5054563283920288,0.5066964626312256,0.5066964626312256,0.7673647403717041,57436,1500,1753669983.739946,300,3.1471622649714703e-10,26400,,,,,,,,
7246387881.52527-de077523-8354,mri_core_pretrained_t2_2025-07-27_10-39-39,finished,2025-07-27T10:39:58Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246387881.52527-de077523-8354,,592772fa-4a66-45bc-b2cb-2168e5fdfa34,t-jiachentu,False,0,Classification,300,False,mri_core_finetune,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,1,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,False,epochwise,mean,,0.5,0.6715788841247559,0.74379962682724,0.5,0.4507042169570923,0.5563698410987854,0.9964405298233032,0.9984171390533448,0.9590163826942444,0.9743589758872986,0.3481086194515228,0.6313782930374146,0.634920597076416,0.5610119104385376,0.567307710647583,0.5676567554473877,101554,1500,1753714350.9390693,300,3.1471622649714703e-10,105300,224.0,mean,,,,,,
7246387526.69673-2c007a7b-d2f9,resenc_pretrained_t2_2025-07-27_10-39-39,finished,2025-07-27T10:40:08Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246387526.69673-2c007a7b-d2f9,,66ae7732-bddf-4598-a814-c5249c6f6b30,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,8,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,,,0.2,0.6770147681236267,0.7777777910232544,0.5,0.4507042169570923,0.5469571352005005,0.853130578994751,0.8587620258331299,0.8071792125701904,0.8259687423706055,0.45855987071990967,0.5733375549316406,0.5907738208770752,0.5721726417541504,0.5800430774688721,0.5591597557067871,35549,1500,1753648356.372146,300,3.1471622649714703e-10,13200,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,
7246386803.44566-7f531eab-093c,resenc_tc_time_conditioned_pretrained_t2_2025-07-27_10-58-57,finished,2025-07-27T10:59:20Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246386803.44566-7f531eab-093c,,72b236a2-323c-487d-bbc7-5b3640e7616e,t-jiachentu,False,0,Classification,300,False,TimeConditionedResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,8,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,,,0.2,0.6097493171691895,0.6944444179534912,0.5,0.4507042169570923,0.5365182757377625,0.9704446196556092,0.9750140905380248,0.9063878059387208,0.9314422607421876,0.3726995289325714,0.5768964290618896,0.5629960298538208,0.5907738208770752,0.5987104177474976,0.6708033680915833,35733,1500,1753649692.8804564,300,3.1471622649714703e-10,13200,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,256.0,64.0,,,
7246221407.74734-de6489d0-db47,resenc_time_conditioned_pretrained_t2_2025-07-29_08-55-28,finished,2025-07-29T08:56:04Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246221407.74734-de6489d0-db47,,8b5d6dde-1048-4e62-ae73-15087dd3bd64,t-jiachentu,False,0,Classification,300,False,ResEncTimeConditioned,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,4,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,cls_token,,0.5,0.5209810733795166,0.5675675868988037,0.5,0.4889867901802063,0.4730252623558045,0.8694969415664673,0.8910907506942749,0.8290144205093384,0.8364929556846619,0.4865138232707978,0.5049823522567749,0.4736841917037964,0.4166666567325592,0.4523809552192688,0.5264560580253601,36430,1500,1753815793.6163924,300,3.1471622649714703e-10,26700,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246175864.21333-8a61bb11-e616,resenc_time_conditioned_pretrained_t2_2025-07-29_21-28-16,finished,2025-07-29T21:28:57Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246175864.21333-8a61bb11-e616,,86c9413e-eb98-49c7-aa9d-fc65311d2dbb,t-jiachentu,False,0,Classification,300,False,ResEncTimeConditioned,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,4,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,True,epochwise,cls_token,,0.5,0.48175644874572754,0.27927929162979126,0.5,0.4889867901802063,0.4684261083602905,0.9462411999702454,0.9453247785568236,0.9090617299079896,0.9197874069213868,0.4116626977920532,0.4999752640724182,0.25438594818115234,0.4078947305679322,0.4471153914928436,0.570220947265625,31637,1500,1753856172.4027264,300,3.1471622649714703e-10,26700,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246150434.00158-88a8d162-6a9e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-07-30_04-37-24,finished,2025-07-30T04:38:00Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246150434.00158-88a8d162-6a9e,,9a977775-5088-4fe8-8771-0d8798efb8de,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,False,epochwise,,,0.2,0.4792937934398651,0.20180180668830872,0.5,0.4889867901802063,0.4543283581733704,0.8710210919380188,0.8879618644714355,0.7709494829177856,0.7797046303749084,0.501721203327179,0.494672566652298,0.08771930634975433,0.4385964870452881,0.4651162922382355,0.4945040047168732,23703,1000,1753873983.227638,200,3.8076210902182607e-10,70800,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,
7246148478.26772-f26149fb-2e53,resenc_time_conditioned_pretrained_t2_2025-07-30_05-04-47,crashed,2025-07-30T05:05:34Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_idh1_status_single_t2/runs/7246148478.26772-f26149fb-2e53,,c7303f95-8136-493f-b4fa-5a1f812626b7,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,idh1_status,True,power,3,False,1,False,epochwise,cls_token,,0.5,,,,,,0.8238136768341064,0.8610653877258301,0.7380760908126831,0.7495220899581909,0.526828944683075,0.5103304982185364,0.6491228342056274,0.42105263471603394,0.4549762904644013,0.48554787039756775,19236,685,1753871050.898936,136,1.3650237506511335e-06,48498,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
