run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,config_pretrained_path,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_dinov2_model_name,config_slice_aggregation,config_chpt_path,config_final_batch_size,config_auto_batch_size_mode,config_auto_batch_size_steps,config_auto_batch_size_enabled,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss
7246918368.26751-eca185ad-965b,brainiac_scratch_multi_t1_t1gd_t2_flair_2025-07-21_07-13-12,crashed,2025-07-21T07:13:40Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246918368.26751-eca185ad-965b,,975964f1-3b60-4816-bf3e-1664b6e2e664,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,2,False,300,False,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,cls_token,True,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246918398.40870-6b1f4ae3-6465,brainiac_pretrained_multi_t1_t1gd_t2_flair_2025-07-21_07-13-15,crashed,2025-07-21T07:13:42Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246918398.40870-6b1f4ae3-6465,,702cb94a-61dc-4f2c-b42a-490e080bbe85,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,2,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-05,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,cls_token,True,0.0,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7246917930.45080-415e2c48-fb48,brainmvp_pretrained_multi_t1_t1gd_t2_flair_2025-07-21_07-19-59,crashed,2025-07-21T07:20:19Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246917930.45080-415e2c48-fb48,,6b86be17-505b-4167-8a39-83be8f88cd33,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,2,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,cls_token,True,0.0,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,0.733208417892456,0.7720683813095093,0.6573240160942078,0.6662922501564026,0.5880117416381836,0.5166478753089905,0.5042400360107422,0.5,0.3882978856563568,0.8226315975189209,39103.470660894,1398.0,1753121523.618375,232.0,1.3474854455936136e-05,41241.0,,,,,,,,,,,,
7246911525.79990-770aeb70-c598,brainiac_pretrained_multi_t1_t1gd_t2_flair_2025-07-21_09-06-57,crashed,2025-07-21T09:07:23Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246911525.79990-770aeb70-c598,,5020180f-39c9-4469-920d-33142bef0f14,t-jiachentu,False,0,Classification,100,False,brainiac,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-05,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,cls_token,True,0.0,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,0.5876979827880859,0.6049011945724487,0.5,0.4070351719856262,0.6418431401252747,0.5371639728546143,0.5030984878540039,0.5,0.3882978856563568,0.6696763634681702,32535.396300385,594.0,1753121383.60552,98.0,1.927409398192747e-08,35046.0,,,,,,,,,,,,
7246911492.55939-fc8e5bdb-0f95,brainiac_scratch_multi_t1_t1gd_t2_flair_2025-07-21_09-07-51,finished,2025-07-21T09:08:19Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246911492.55939-fc8e5bdb-0f95,,83afa726-2110-4152-a64d-82143eebd879,t-jiachentu,False,0,Classification,100,False,brainiac,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,cls_token,True,0.0,,0.5531965494155884,0.5747413635253906,0.5,0.4070351719856262,0.6465168595314026,0.557295560836792,0.5518591403961182,0.5,0.3882978856563568,0.6763866543769836,32659.0,599.0,1753121561.3089974,99.0,3.854818796385494e-08,35399.0,,,,,,,,,,,,
7246910923.46622-54f15e5d-b02d,brainmvp_pretrained_multi_t1_t1gd_t2_flair_2025-07-21_09-16-30,finished,2025-07-21T09:16:50Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246910923.46622-54f15e5d-b02d,,f8a483bf-9d55-4a88-929a-5d552dbca71d,t-jiachentu,False,0,Classification,100,False,brainmvp,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0.2,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,cls_token,True,0.0,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,0.6713525652885437,0.7194601893424988,0.6148370504379272,0.6206866502761841,0.6100616455078125,0.5395462512969971,0.528701901435852,0.545825183391571,0.4943060278892517,0.7514906525611877,18532.0,599.0,1753107940.4580443,99.0,3.854818796385494e-08,35399.0,,,,,,,,,,,,
7246910072.40854-451e62af-ddb8,dinov2_frozen_multi_t1_t1gd_t2_flair_2025-07-21_09-33-02,crashed,2025-07-21T09:33:25Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246910072.40854-451e62af-ddb8,,b33d76a5-1cb8-40a6-9333-ee8c0b4d11c2,t-jiachentu,False,0,Classification,100,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.001,4,False,0,True,False,full,True,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,mean,True,0.5,,0.666176438331604,0.6877062320709229,0.6033255457878113,0.6001806855201721,0.9146807193756104,0.5822548866271973,0.573711633682251,0.5128832459449768,0.4480000138282776,0.9062475562095642,30996.673347863,582.0,1753121404.190644,96.0,3.4657715225368564e-06,34338.0,facebook/dinov2-base,mean,,,,,,,,,,
7246910031.99290-b84cc4a6-dedd,dinov2_pretrained_multi_t1_t1gd_t2_flair_2025-07-21_09-33-16,failed,2025-07-21T09:33:39Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246910031.99290-b84cc4a6-dedd,,a3f0a9ee-7460-439a-9f8f-037c1fad9d4b,t-jiachentu,False,0,Classification,100,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,mean,True,0.5,,,,,,,,,,,,631.0,0.0,1753090985.6222794,,4.761904761904762e-06,0.0,facebook/dinov2-base,mean,,,,,,,,,,
7246909096.46011-d1024fc2-a467,resenc_pretrained_multi_t1_t1gd_t2_flair_2025-07-21_09-49-36,finished,2025-07-21T09:50:18Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246909096.46011-d1024fc2-a467,,2024a0af-649c-4782-9788-1e8ac08a5c25,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,,,0.2,,0.7423354387283325,0.7796128988265991,0.6758425235748291,0.6890082955360413,0.5863276124000549,0.6111248731613159,0.6363339424133301,0.5755055546760559,0.5758544206619263,0.6508877873420715,25230.0,599.0,1753116646.1151836,99.0,3.854818796385494e-08,35399.0,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,,,,,
7246909055.22577-7d7c2733-1967,resenc_scratch_multi_t1_t1gd_t2_flair_2025-07-21_09-50-29,finished,2025-07-21T09:50:51Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_multi_t1_t1gd_t2_flair/runs/7246909055.22577-7d7c2733-1967,,cb13d12b-4109-4a2a-a074-7ffb95784938,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,4,False,0,True,False,full,False,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,False,False,1,epochwise,,,0.2,,0.6004812717437744,0.6341341137886047,0.5,0.4070351719856262,0.6314008831977844,0.5148613452911377,0.4892367720603943,0.5,0.3882978856563568,0.7069039940834045,25051.0,599.0,1753116501.6285686,99.0,3.854818796385494e-08,35399.0,,,,,,,,,,,,
