run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step
7246729520.87527-8a299840-73eb,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-07-23_11-50-25,finished,2025-07-23T11:50:57Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_single_t1/runs/7246729520.87527-8a299840-73eb,,9086b071-10cb-4d14-9d3c-2762ccd485dc,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,True,power,3,False,1,True,epochwise,0.2,0.5501629114151001,0.5496170520782471,0.5,0.39896371960639954,0.6573382616043091,0.5383381843566895,0.5561487674713135,0.5,0.4070351719856262,0.6468823552131653,0.6608605980873108,0.660469651222229,0.5,0.3882978856563568,0.6647874712944031,12152,500,1753283609.7962923,100,3.854818796385494e-08,4500
7246729412.49120-ad32a97f-6102,resenc_MDAE_scratch_t1_2025-07-23_11-50-45,finished,2025-07-23T11:51:06Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_single_t1/runs/7246729412.49120-ad32a97f-6102,,e2cf7a10-9cbb-4b09-88b5-2ac632fa1310,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,True,power,3,False,1,True,epochwise,0.2,0.5486827492713928,0.5288045406341553,0.5,0.39896371960639954,0.6583157181739807,0.5541302561759949,0.5606347322463989,0.5,0.4070351719856262,0.6459832191467285,0.5211419463157654,0.485649049282074,0.5,0.3882978856563568,0.6738646626472473,9592,500,1753281059.1007748,100,3.854818796385494e-08,4500
7246729531.70688-a7e22fa1-f368,resenc_scratch_t1_2025-07-23_11-52-01,finished,2025-07-23T11:52:26Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_single_t1/runs/7246729531.70688-a7e22fa1-f368,,f6da495f-6734-4afb-9e6b-3f9bbbf717e8,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,True,power,3,False,1,True,epochwise,0.2,0.5936765074729919,0.6005661487579346,0.5,0.39896371960639954,0.6540626287460327,0.6769266724586487,0.7069847583770752,0.5,0.4070351719856262,0.6214743852615356,0.6151318550109863,0.6369863152503967,0.5,0.3882978856563568,0.6591026782989502,9695,500,1753281242.1771476,100,3.854818796385494e-08,4500
7246729544.96704-36f83817-3f35,resenc_pretrained_t1_2025-07-23_11-52-03,finished,2025-07-23T11:53:00Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_single_t1/runs/7246729544.96704-36f83817-3f35,,0d1c18ab-94a0-4dd4-95ff-a9ee0a6c319d,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,True,power,3,False,1,True,epochwise,0.2,0.5437275171279907,0.5176490545272827,0.5,0.39896371960639954,0.6583942770957947,0.5265364050865173,0.5416527986526489,0.5,0.4070351719856262,0.6473814249038696,0.5006461143493652,0.4747227430343628,0.5,0.3882978856563568,0.6735562086105347,9443,500,1753281023.5207222,100,3.854818796385494e-08,4500
7246729507.80217-f52ddd68-93ee,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_scratch_t1_2025-07-23_11-52-46,finished,2025-07-23T11:53:11Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_single_t1/runs/7246729507.80217-f52ddd68-93ee,,8412797d-85a8-4a23-9864-35cc6f345ee7,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,True,power,3,False,1,True,epochwise,0.2,0.5936765074729919,0.6005661487579346,0.5,0.39896371960639954,0.6540626287460327,0.6769266724586487,0.7069847583770752,0.5,0.4070351719856262,0.6214743852615356,0.6151318550109863,0.6369863152503967,0.5,0.3882978856563568,0.6591026782989502,9905,500,1753281497.7354352,100,3.854818796385494e-08,4500
7246729426.59876-4f6c5af1-ebda,resenc_MDAE_pretrained_t1_2025-07-23_11-52-49,finished,2025-07-23T11:53:53Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_18month_single_t1/runs/7246729426.59876-4f6c5af1-ebda,,b3336a60-2980-403f-bfde-e9dc9649c109,t-jiachentu,False,0,Classification,100,False,ResEncoder_Classifier,100,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/EMDAE/Openmind/0711/Dataset005_OpenMind/BaseEMDAETrainer_RandomMask_BottleneckCorruption_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,100,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,0.0001,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_18month,True,power,3,False,1,True,epochwise,0.2,0.434417188167572,0.37129539251327515,0.5,0.39896371960639954,0.6688819527626038,0.5961523056030273,0.6062729358673096,0.5240796208381653,0.4754849076271057,0.6376540660858154,0.5070436596870422,0.4846705794334411,0.5050554275512695,0.4098240435123443,0.6834360361099243,9765,500,1753281399.211728,100,3.854818796385494e-08,4500
