run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_pretrained_path,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_image_size,config_slice_aggregation,config_chpt_path,config_time_dim,config_learned_sinusoidal_dim,config_dropout_rate,config_freeze_encoder,config_pretrained_encoder_path
7246389045.13359-4ef9737d-cfa8,brainmvp_pretrained_t2_2025-07-27_10-18-26,finished,2025-07-27T10:18:45Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246389045.13359-4ef9737d-cfa8,,30d785cd-17d1-407e-81f0-78f13e68f143,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,4,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.6168242692947388,0.6097670197486877,0.5,0.44285714626312256,0.6451595425605774,0.7159794569015503,0.7531439065933228,0.5914486646652222,0.6075480580329895,0.5301989912986755,0.519528865814209,0.5340502262115479,0.5,0.44285714626312256,0.6417825222015381,21345.0,1500,1753632869.7062178,300,3.1471622649714703e-10,26400,,,,,,,,
7246388678.67879-39231805-e0b5,brainiac_pretrained_t2_2025-07-27_10-40-08,finished,2025-07-27T10:24:05Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246388678.67879-39231805-e0b5,,65e9d28d-8984-43a0-a644-1deb47854fb6,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0.2,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,4,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,True,epochwise,cls_token,True,0.0,0.5982832312583923,0.6545698642730713,0.49462366104125977,0.440191388130188,0.6187458634376526,0.899227499961853,0.9176307916641236,0.7850603461265564,0.822924017906189,0.45307186245918274,0.5616922378540039,0.5945340394973755,0.5772849321365356,0.5321194529533386,0.8771848678588867,59291.0,1511,1753671142.9312358,300,3.1471622649714703e-10,26400,,,,,,,,
7246387952.14691-4c7bf6e5-4715,mri_core_pretrained_t2_2025-07-27_10-32-01,finished,2025-07-27T10:32:20Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246387952.14691-4c7bf6e5-4715,,0a35e87a-fb4d-4f3c-8f54-08083ae274ac,t-jiachentu,False,0,Classification,300,False,mri_core_finetune,50,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,1,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,False,epochwise,mean,,0.5,0.6112306118011475,0.6442652940750122,0.5463709831237793,0.5411764979362488,0.5768765807151794,0.9985365867614746,0.999195158481598,0.9770874977111816,0.9821555614471436,0.34660038352012634,0.5257850885391235,0.5300179719924927,0.4724462330341339,0.4494117498397827,0.6498246788978577,100970.0,1500,1753713307.751455,300,3.1471622649714703e-10,105300,224.0,mean,,,,,,
7246387240.57504-a18a4958-8898,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-07-27_10-43-30,finished,2025-07-27T10:44:02Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246387240.57504-a18a4958-8898,,1688afe6-7b5e-4cf4-86e2-45670bc953ff,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,8,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,True,epochwise,,,0.2,0.5839487314224243,0.6411290168762207,0.5295698642730713,0.5287325382232666,0.5966119766235352,0.959269106388092,0.9677565097808838,0.8924798965454102,0.9118754863739014,0.4021074771881103,0.5642260313034058,0.6214157342910767,0.5020161271095276,0.5020161271095276,0.7646955251693726,40741.0,1500,1753653782.4187398,300,3.1471622649714703e-10,13200,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,
7246386874.53501-b835c3d8-1360,resenc_tc_time_conditioned_pretrained_t2_2025-07-27_10-59-03,finished,2025-07-27T10:59:25Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246386874.53501-b835c3d8-1360,,2a783196-762c-4f44-b93c-9bf602b88b3d,t-jiachentu,False,0,Classification,300,False,TimeConditionedResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,8,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,True,epochwise,,,0.2,0.6409996747970581,0.6317204236984253,0.5779569745063782,0.5867115259170532,0.5662872195243835,0.9926795959472656,0.9962273836135864,0.943561315536499,0.9506626129150392,0.36004188656806946,0.5188060998916626,0.49171143770217896,0.4543010890483856,0.4560439586639404,0.8235653638839722,35780.0,1500,1753649743.4153657,300,3.1471622649714703e-10,13200,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,256.0,64.0,,,
7246387596.33460-47ac8025-7cf8,resenc_pretrained_t2_2025-07-27_11-30-54,finished,2025-07-27T11:31:24Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246387596.33460-47ac8025-7cf8,,09425b75-024d-4ec2-ad05-32383eb4bf09,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,8,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,True,epochwise,,,0.2,0.5897113084793091,0.5969982147216797,0.5,0.44285714626312256,0.5730128884315491,0.8411275744438171,0.8449447154998779,0.7867454290390015,0.8176418542861938,0.48763328790664673,0.5316928625106812,0.5219533443450928,0.5080645084381104,0.5066964626312256,0.6151063442230225,36043.0,1500,1753651925.0654724,300,3.1471622649714703e-10,13200,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,
7246221230.76079-7ace18b6-4e75,resenc_time_conditioned_pretrained_t2_2025-07-29_08-59-09,finished,2025-07-29T08:59:50Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246221230.76079-7ace18b6-4e75,,76b5324e-3037-4b3d-8cc8-e18f376b698d,t-jiachentu,False,0,Classification,300,False,ResEncTimeConditioned,300,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,,4,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,True,epochwise,cls_token,,0.5,0.5173318982124329,0.5340659618377686,0.5,0.4396135210990906,0.5860543251037598,0.919344425201416,0.943259596824646,0.8752515316009521,0.8855924010276794,0.42189478874206543,0.5596599578857422,0.5844780206680298,0.511904776096344,0.5102593898773193,0.6687690615653992,36465.0,1500,1753816054.5424864,300,3.1471622649714703e-10,26700,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246150052.61910-52b85612-2579,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-07-30_04-42-37,finished,2025-07-30T04:43:13Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246150052.61910-52b85612-2579,,740d3289-eaf7-47e1-b107-4c00d6184fce,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,False,epochwise,,,0.2,0.5892157554626465,0.6501098871231079,0.5,0.4396135210990906,0.5764675140380859,0.7719127535820007,0.8150653839111328,0.6359155178070068,0.6653231978416443,0.5101858377456665,0.5889524221420288,0.6080586314201355,0.5613552927970886,0.564393937587738,0.6110909581184387,23841.0,1000,1753874434.237057,200,3.8076210902182607e-10,70800,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,
7246148098.30794-b10ab1e4-5998,resenc_time_conditioned_pretrained_t2_2025-07-30_05-10-47,crashed,2025-07-30T05:11:25Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246148098.30794-b10ab1e4-5998,,6f00eff1-d4f2-44d5-a82a-3dc7f6170fa2,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,False,epochwise,cls_token,,0.5,,,,,,0.5522722601890564,0.5672032833099365,0.5,0.445141077041626,0.568806529045105,0.5315741896629333,0.48557692766189575,0.5,0.4417475759983063,0.5803791880607605,18806.81536476,675,1753871093.1645358,134,1.4434543456482524e-06,47790,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246128996.41186-80c9a8e6-53c8,resenc_time_conditioned_pretrained_t2_2025-07-30_10-29-21,finished,2025-07-30T10:30:04Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_2year_single_t2/runs/7246128996.41186-80c9a8e6-53c8,,e15de4df-0b65-45c6-8cb4-4bd2a20250ad,t-jiachentu,False,0,Classification,200,False,ResEncTimeConditioned,200,False,1,multiclass,False,auto,False,3,AdamW,16-mixed,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,,2,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,5e-06,1,False,0,True,False,full,False,0.2,,1,False,batchgenerators.get_training_transforms,10,False,False,survival_2year,True,power,3,False,1,False,epochwise,cls_token,,0.5,0.5986806750297546,0.6131868362426758,0.5,0.4396135210990906,0.5867963433265686,0.61346834897995,0.6893108487129211,0.5,0.445141077041626,0.5543745756149292,0.5364394187927246,0.4755036532878876,0.5,0.4417475759983063,0.5915200710296631,25952.0,1000,1753897356.2963967,200,3.8076210902182607e-10,70800,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
