run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245697369.54390-25897534-fd67,resenc_SwinUNETR_pretrained_t1ce_2025-08-04_10-22-07,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.8285714387893677,,0.808080792427063,0.9095238447189332,0.8689069747924805,,,,,0.7095237970352173,0.6452669501304626,0.8063491582870483,0.7613779902458191,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245696498.35175-0ef5f893-e5e1,resenc_VoCo_pretrained_t1ce_2025-08-04_10-47-11,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.8357142806053162,,0.7689188718795776,0.905555546283722,0.8536590337753296,,,,,0.8047618865966797,0.773236870765686,0.8841270208358765,0.8431053161621094,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245587841.39369-ca9b85f1-1c97,resenc_VoCo_pretrained_t1ce_2025-08-05_16-53-43,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.8238095045089722,,0.7524223327636719,0.9039682149887084,0.8647627830505371,,,,,0.7309523820877075,0.6512077450752258,0.846825361251831,0.8182782530784607,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245739730.05119-c2a62e6f-b3a2,mri_core_pretrained_flair_2025-08-03_22-42-30,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4242424368858337,0.8968254327774048,0.9066050052642822,,,,,0.5,0.4242424368858337,0.696825385093689,0.6701124310493469,pretrained | model_MRICore | mod_flair | timestamped
7245718108.55970-140941ac-3c93,brainmvp_pretrained_t1ce_2025-08-04_04-41-41,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainmvp,6e-05,4.0,200.0,200.0,0.764285683631897,,0.7816091775894165,0.8666666746139526,0.8222721815109253,,,,,0.5880952477455139,0.5894736647605896,0.7730158567428589,0.7595664262771606,pretrained | mod_t1ce | timestamped
7245741178.61930-ac914f9b-97a0,dinov2_pretrained_t2_2025-08-03_22-13-01,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.4242424368858337,0.8563492298126221,0.8591125011444092,,,,,0.5476190447807312,0.5476190447807312,0.6126984357833862,0.6126852035522461,pretrained | mod_t2 | timestamped
7245586571.13210-9c46f2f5-be33,resenc_SwinUNETR_pretrained_t1ce_2025-08-05_17-09-00,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.7595238089561462,,0.7320072650909424,0.8492063283920288,0.8265876770019531,,,,,0.6904761791229248,0.6598806381225586,0.7809523344039917,0.71308434009552,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245465913.25219-cf112dfd-2723,eva_simmim_pretrained_t2_2025-08-07_02-40-29,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.8436508178710938,0.7803726196289062,,,,,0.5404762029647827,0.5099206566810608,0.5460317134857178,0.540205717086792,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245531168.65214-3c466fc8-7c4e,resenc_MDAE_pretrained_t1ce_2025-08-06_08-38-05,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.550000011920929,,0.3587499856948852,0.841269850730896,0.8148982524871826,,,,,0.5,0.4970588088035583,0.5761904716491699,0.5621134638786316,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245464687.39774-3705e81f-a239,eva_mae_pretrained_t1ce_2025-08-07_06-14-13,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.841269850730896,0.7802953720092773,,,,,0.6904761791229248,0.6598806381225586,0.6777777671813965,0.6642539501190186,pretrained | mod_t1ce | timestamped
7245530462.25208-8a593ae4-7bbc,resenc_MDAE_pretrained_t1ce_2025-08-06_08-44-00,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5666666626930237,,0.5506367683410645,0.8380951881408691,0.8449890613555908,,,,,0.4761905074119568,0.472222238779068,0.5714285373687744,0.5612749457359314,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245480458.61111-b5769f99-c2c9,eva_mae_pretrained_flair_2025-08-06_22-37-18,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4242424368858337,0.8365079164505005,0.8384318947792053,,,,,0.5428571701049805,0.5263158082962036,0.6047618389129639,0.5802552700042725,pretrained | mod_flair | timestamped
7245993729.35644-0cae1aa5-5b75,mri_core_pretrained_t1ce_2025-08-01_00-02-43,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,MRICore,5e-05,1.0,100.0,100.0,0.5,,0.4242424368858337,0.831745982170105,0.8065887689590454,,,,,0.6095238327980042,0.620583713054657,0.7095237970352173,0.685498833656311,pretrained | model_MRICore | mod_t1ce | timestamped
7245537084.71642-bb64f998-9d2e,resenc_MDAE_pretrained_t1ce_2025-08-06_06-55-44,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.826984167098999,0.8056776523590088,,,,,0.5666666626930237,0.5534188151359558,0.5793650150299072,0.5666146874427795,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245693368.78066-91da3af6-a65f,resenc_VF_pretrained_t2_2025-08-04_11-36-32,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.6928571462631226,,0.5756824016571045,0.8214285373687744,0.7896237969398499,,,,,0.5904762148857117,0.4887101650238037,0.658730149269104,0.643911600112915,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245970895.43460-03524c1d-b3e5,brainmvp_pretrained_t1ce_2025-08-01_06-27-25,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainmvp,0.0001,4.0,100.0,100.0,0.5857142806053162,,0.4181874394416809,0.8158730268478394,0.7290695905685425,,,,,0.7095237970352173,0.7361111044883728,0.8158730268478394,0.8116382360458374,pretrained | mod_t1ce | timestamped
7245607140.57607-ae572b00-3931,resenc_VoCo_pretrained_t1ce_2025-08-05_11-26-05,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.7952381372451782,,0.7827743887901306,0.8111110925674438,0.7355349063873291,,,,,0.6785714626312256,0.6447368860244751,0.7928571701049805,0.7712931632995605,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
