run_id,run_name,state,created_at,url,tags,group,user,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_learning_rate,metric_train_loss,metric_val_loss
rjrkch1n,Dataset001_BrainMVP_foldall,failed,2025-06-16T22:39:18Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/rjrkch1n,,Dataset001_BrainMVP_EvaMAETrainer_nnsslPlans_onemmiso,t-jiachentu,,,,,,,
jsuvhyeg,Dataset001_BrainMVP_foldall,failed,2025-06-16T22:50:34Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/jsuvhyeg,,Dataset001_BrainMVP_EvaMAETrainer_nnsslPlans_onemmiso,t-jiachentu,,,,,,,
h394tyjj,Dataset001_BrainMVP_foldall,failed,2025-06-16T22:59:24Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/h394tyjj,,Dataset001_BrainMVP_EvaMAETrainer_nnsslPlans_onemmiso,t-jiachentu,,,,,,,
88mv12hn,Dataset001_BrainMVP_foldall,failed,2025-06-16T22:59:54Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/88mv12hn,,Dataset001_BrainMVP_EvaMAETrainer_nnsslPlans_onemmiso,t-jiachentu,,,,,,,
kc1dxpup,Dataset001_BrainMVP_foldall,failed,2025-06-16T23:29:23Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/kc1dxpup,,Dataset001_BrainMVP_MyEvaMAETrainer_nnsslPlans__mask_ratio05__vit_patch_size888__embed_dim864__encoder_eva_depth16__encoder_eva_,t-jiachentu,,,,,,,
ssibp7nr,Dataset001_BrainMVP_foldall,failed,2025-06-16T23:40:02Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/ssibp7nr,,Dataset001_BrainMVP_MyEvaMAETrainer_nnsslPlans__mask_ratio05__vit_patch_size888__embed_dim864__encoder_eva_depth16__encoder_eva_,t-jiachentu,,,,,,,
2rimszbx,Dataset001_BrainMVP_foldall,failed,2025-06-16T23:46:31Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/2rimszbx,,Dataset001_BrainMVP_MyEvaMAETrainer_nnsslPlans__mask_ratio05__vit_patch_size888__embed_dim864__encoder_eva_depth16__encoder_eva_,t-jiachentu,,,,,,,
073xlpo1,Dataset001_BrainMVP_foldall,crashed,2025-06-16T23:48:34Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/073xlpo1,,Dataset001_BrainMVP_MyEvaMAETrainer_nnsslPlans__mask_ratio05__vit_patch_size888__embed_dim864__encoder_eva_depth16__encoder_eva_,t-jiachentu,,,,,,,
ssz4yqnd,Dataset001_BrainMVP_foldall,killed,2025-06-16T23:51:41Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/ssz4yqnd,,Dataset001_BrainMVP_MyEvaMAETrainer_nnsslPlans__mask_ratio05__vit_patch_size888__embed_dim864__encoder_eva_depth16__encoder_eva_,t-jiachentu,,,,,,,
qvfpgxyj,Dataset001_BrainMVP_foldall,crashed,2025-06-16T23:52:15Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/qvfpgxyj,,Dataset001_BrainMVP_MyEvaMAETrainer_nnsslPlans__mask_ratio05__vit_patch_size888__embed_dim864__encoder_eva_depth16__encoder_eva_,t-jiachentu,147850.664029382,281.0,1750265784.9990516,281.0,2.3346727338345175e-05,0.019579844549298286,0.018906721845269203
7249868269.29455-e3e3037c-6aa3,Dataset001_BrainMVP_foldall,finished,2025-06-17T03:48:45Z,https://microsoft-research.wandb.io/t-jiachentu/nnssl_Dataset001_BrainMVP/runs/7249868269.29455-e3e3037c-6aa3,,Dataset001_BrainMVP_MyEvaMAETrainer_nnsslPlans__mask_ratio05__vit_patch_size888__embed_dim864__encoder_eva_depth16__encoder_eva_,t-jiachentu,707841.472893802,999.0,1750839963.9244316,999.0,6.268592084572874e-08,0.013288090005517006,0.013078415766358376
