run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245977075.40912-ac9c949a-42a7,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_06-25-49,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.471255898475647,,0.4626454114913941,,,,,,0.630011796951294,0.6297740936279297,,pretrained | model_ResEncoder_Classifier | timestamped
7245976260.59495-3809b8f9-7b4e,resenc_time_conditioned_pretrained_t1_2025-08-01_06-12-53,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5655955076217651,0.5655080080032349,,pretrained | model_ResEncTimeConditioned | timestamped
7245974479.13057-f2acbebb-fab9,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_05-29-01,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5225530862808228,,0.4935820698738098,,,,,,0.5688384771347046,0.5688384771347046,,pretrained | model_ResEncoder_Classifier | timestamped
7245973625.71453-659e2087-2eab,resenc_time_conditioned_pretrained_t1_2025-08-01_05-38-00,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5371462106704712,,0.4555519819259643,,,,,,0.5717865228652954,0.5710437297821045,,pretrained | model_ResEncTimeConditioned | timestamped
7245972768.39088-a24245cc-3f35,brainiac_pretrained_t1_2025-08-01_06-03-44,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainiac,0.0001,1.0,100.0,100.0,0.5393573045730591,,0.4447457790374756,,,,,,0.5588148832321167,0.5425676107406616,,pretrained | timestamped
7245971937.17177-84fc9f79-7207,mri_core_pretrained_t1_2025-08-01_06-19-49,july_stratified_upenn_gbm_survival_1year_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | timestamped
7245971127.39371-0e9c16da-fc7c,brainmvp_pretrained_t1_2025-08-01_06-27-21,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainmvp,0.0001,1.0,100.0,100.0,0.47715210914611816,,0.442307710647583,,,,,,0.5,0.3535911738872528,,pretrained | timestamped
7245970333.73685-84364a3a-3cfe,resenc_time_conditioned_pretrained_t1_2025-08-01_06-35-32,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.559699296951294,0.5555230975151062,,pretrained | model_ResEncTimeConditioned | timestamped
7245969490.55717-f418387f-78a0,dinov2_pretrained_t1_2025-08-01_06-53-33,july_stratified_upenn_gbm_survival_1year_single_t1,T1,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | timestamped
7245968676.25335-bf3a6d3d-c64b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_08-25-46,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4768573045730591,,0.4039681851863861,,,,,,0.5734080076217651,0.5732152462005615,,pretrained | model_ResEncoder_Classifier | timestamped
7245917449.15034-1a103d55-c63b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-01_21-22-05,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.6518278121948242,0.6524064540863037,,pretrained | model_ResEncoder_Classifier | timestamped
7245916608.11351-3c855dbd-ca7e,resenc_time_conditioned_pretrained_t1_2025-08-01_21-28-54,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5187205076217651,0.5185185670852661,,pretrained | model_ResEncTimeConditioned | timestamped
7245884669.42112-e4399cff-cb83,resenc_pretrained_t1_2025-08-02_06-21-57,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5030955076217651,,0.5024926662445068,,,,,,0.6140919923782349,0.6137454509735107,,pretrained | model_ResEncoder_Classifier | timestamped
7245884267.44448-3f2be83e-b760,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_07-59-41,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5548349022865295,0.5539588928222656,,pretrained | model_ResEncoder_Classifier | timestamped
7245883861.42373-4ab090fc-8947,resenc_time_conditioned_pretrained_t1_2025-08-02_08-14-42,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.4864386916160583,,0.46122992038726807,,,,,,0.5737028121948242,0.5718677043914795,,pretrained | model_ResEncTimeConditioned | timestamped
7245883465.81947-503df515-a27b,mri_core_pretrained_t1_2025-08-02_09-43-46,july_stratified_upenn_gbm_survival_1year_single_t1,T1,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | timestamped
7245883079.50618-66ddb220-f883,dinov2_pretrained_t1_2025-08-02_06-52-59,july_stratified_upenn_gbm_survival_1year_single_t1,T1,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3117647171020508,,,,,,0.5,0.3535911738872528,,pretrained | timestamped
7245882683.96444-fea4c968-6530,brainmvp_pretrained_t1_2025-08-02_06-58-00,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainmvp,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5029481053352356,0.3630865216255188,,pretrained | timestamped
7245882295.86358-ec0e82af-3633,brainiac_pretrained_t1_2025-08-02_07-10-24,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainiac,6e-05,4.0,200.0,200.0,0.5278596878051758,,0.525960385799408,,,,,,0.5782724022865295,0.5781146287918091,,pretrained | timestamped
7245876025.20647-e717585e-70d3,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_10-10-44,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5446639060974121,,0.5021276473999023,,,,,,0.6521226167678833,0.6491625905036926,,pretrained | model_ResEncoder_Classifier | timestamped
7245875300.37914-243ea040-1e9c,resenc_time_conditioned_pretrained_t1_2025-08-02_08-58-38,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5570459961891174,,0.5285074710845947,,,,,,0.5,0.3535911738872528,,pretrained | model_ResEncTimeConditioned | timestamped
7245874388.13600-2b6e23a7-63e2,resenc_pretrained_t1_2025-08-02_09-19-25,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5955188274383545,0.5953344702720642,,pretrained | model_ResEncoder_Classifier | timestamped
7245873563.00730-67cfe4c7-2bd8,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-08-02_09-37-56,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5434846878051758,,0.54076087474823,,,,,,0.5815153121948242,0.5800923109054565,,pretrained | model_ResEncoder_Classifier | timestamped
7245828999.43534-0bffd086-d189,resenc_time_conditioned_pretrained_t1_2025-08-02_21-48-57,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.5,0.3535911738872528,,pretrained | model_ResEncTimeConditioned | timestamped
7245826486.95330-80d44304-d953,resenc_time_conditioned_pretrained_t1_2025-08-02_22-30-36,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_ResEncTimeConditioned | timestamped
7245824263.13008-68d7547a-58cc,resenc_time_conditioned_pretrained_t1_2025-08-02_23-13-17,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5577830076217651,0.5577707290649414,,pretrained | model_ResEncTimeConditioned | timestamped
7245820158.81702-0dd2aac5-c06e,resenc_time_conditioned_pretrained_t1_2025-08-03_00-15-50,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3117647171020508,,,,,,0.5,0.3535911738872528,,pretrained | model_ResEncTimeConditioned | timestamped
7245740527.82655-fe5f81ab-37aa,dinov2_pretrained_t1_2025-08-03_22-29-20,july_stratified_upenn_gbm_survival_1year_single_t1,T1,dinov2,8e-05,4.0,50.0,200.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | timestamped
7245738983.18033-68ddacf1-cdbd,mri_core_pretrained_t1_2025-08-03_22-48-40,july_stratified_upenn_gbm_survival_1year_single_t1,T1,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3535911738872528,,,,,,0.5,0.3535911738872528,,pretrained | model_MRICore | timestamped
7245738694.41554-7725ddd5-735c,resenc_pretrained_t1_2025-08-03_23-00-13,july_stratified_upenn_gbm_survival_1year_single_t1,T1,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,,0.3535911738872528,,,,,,0.5812205076217651,0.5808955430984497,,pretrained | model_ResEncoder_Classifier | timestamped
7245718319.04425-321a1d05-723d,brainiac_scratch_t1_2025-08-04_04-38-20,july_stratified_upenn_gbm_survival_1year_single_t1,T1,brainiac,6e-05,1.0,200.0,200.0,0.5188679099082947,,0.3939055204391479,,,,,,0.5016214847564697,0.37013712525367737,,scratch | timestamped
