run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_time_dim,config_learned_sinusoidal_dim,config_image_size,config_pretrained_path,config_slice_aggregation,config_token_aggregation_method,config_dropout_prob,config_use_brainiac_preprocessing,config_dinov2_model_name,config_dropout_rate,config_freeze_encoder,config_pretrained_encoder_path
7246421512.34681-c90ae338-0681,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-07-27_01-12-10,finished,2025-07-27T01:12:33Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246421512.34681-c90ae338-0681,,5a3d457c-a2a4-432d-9f0d-517f96d98102,t-jiachentu,False,0,Classification,300,False,ResEncoderMultiModal_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,True,epochwise,0.2,0.9064828157424928,0.908510684967041,0.8255319595336914,0.81709223985672,0.5472846627235413,0.9949495792388916,0.9960148334503174,0.9916920065879822,0.9911197423934937,0.3508978486061096,0.8831254243850708,0.9006079435348511,0.8186930418014526,0.8208818435668945,0.548522412776947,36229,1500,1753614980.8630688,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246421315.40775-f836eb29-e7a8,resenc_tc_time_conditioned_pretrained_t1_2025-07-27_01-15-52,finished,2025-07-27T01:16:16Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246421315.40775-f836eb29-e7a8,,61f94a5e-ff81-4793-ab1a-e6d1fb99d8fe,t-jiachentu,False,0,Classification,300,False,TimeConditionedResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,True,epochwise,0.2,0.8910852670669556,0.888145923614502,0.8080546855926514,0.811188817024231,0.5780755281448364,0.994436502456665,0.994123637676239,0.9810537099838256,0.982176661491394,0.3538895845413208,0.8495814800262451,0.8788753747940063,0.8542553186416626,0.8567054271697998,0.5318498611450195,38857,1500,1753617832.1389122,300,3.1471622649714703e-10,13200,256.0,64.0,,,,,,,,,,
7246421719.80876-c134452e-db85,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-07-27_01-18-42,finished,2025-07-27T01:19:52Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246421719.80876-c134452e-db85,,a2fe6105-ccdf-4b81-a079-c96d61b7a0a6,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,True,epochwise,0.2,0.9187594652175904,0.9179331064224244,0.7162613868713379,0.7225296497344971,0.6305581331253052,0.9968972206115724,0.9975852966308594,0.9940729141235352,0.9940729141235352,0.34793820977211,0.903739869594574,0.9100304245948792,0.8258358836174011,0.829170823097229,0.5603755116462708,28788,1500,1753607980.5167933,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246408710.87849-ea4a5103-7437,resenc_pretrained_t1_2025-07-27_04-45-16,finished,2025-07-27T04:45:51Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246408710.87849-ea4a5103-7437,,a94d0e92-358f-4162-a3b9-e1cf2f5b0280,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,True,epochwise,0.2,0.9147309064865112,0.9126139879226683,0.8685410022735596,0.8736110925674438,0.509753406047821,0.9960378408432008,0.9967240691184998,0.9833840131759644,0.9822596311569214,0.3509955108165741,0.9269258379936218,0.953039526939392,0.8966565132141113,0.8867713809013367,0.46021533012390137,20573,1500,1753612124.5458207,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246407685.34798-cc33481e-976d,mri_core_frozen_t1_2025-07-27_05-03-11,finished,2025-07-27T05:03:29Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246407685.34798-cc33481e-976d,,bbef6b30-e0c2-4b85-aff4-79639d25c9aa,t-jiachentu,False,0,Classification,300,False,mri_core_frozen,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,linear_probing,True,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,False,epochwise,0.5,0.7613259553909302,0.7954407334327698,0.5,0.3743315637111664,0.6692553758621216,0.5204277634620667,0.5167511105537415,0.48252278566360474,0.4673551023006439,0.7029460072517395,0.7642515897750854,0.7878419160842896,0.5,0.3743315637111664,0.6679342985153198,52931,1500,1753645539.1878805,300,3.1471622649714703e-10,13200,,,224.0,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,mean,mean,,,,,,
7246407862.94810-2638422c-35e6,brainmvp_pretrained_t1_2025-07-27_05-06-10,finished,2025-07-27T05:06:31Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246407862.94810-2638422c-35e6,,3e055862-d6c4-45d6-b811-dd24c5dcdb0c,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,True,epochwise,0.0,0.6739083528518677,0.6727963089942932,0.5,0.28658536076545715,0.7205718159675598,0.8281247019767761,0.8303107023239136,0.7345998287200928,0.7378280758857727,0.5714504718780518,0.5407494902610779,0.5270516872406006,0.5199087858200073,0.5199087858200073,0.7599252462387085,24136,1500,1753616926.836228,300,3.1471622649714703e-10,26400,,,,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,,cls_token,0.2,True,,,,
7246407167.53179-fc510cad-79c3,brainiac_pretrained_t1_2025-07-27_05-16-29,finished,2025-07-27T05:16:48Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246407167.53179-fc510cad-79c3,,b1086abe-2aa4-40f5-9c5d-0a7ad62023ad,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,True,epochwise,0.0,0.846474289894104,0.873252272605896,0.592097282409668,0.5580629706382751,0.6080957651138306,0.9264667630195618,0.9268152713775636,0.8270516395568848,0.8314814567565918,0.4939174950122833,0.6725277900695801,0.672188401222229,0.5741641521453857,0.5483455657958984,0.761795163154602,57191,1500,1753650599.606356,300,3.1471622649714703e-10,26400,,,,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,,cls_token,0.2,True,,,,
7246406979.38351-e0e2707d-1f25,brainiac_scratch_t1_2025-07-27_05-20-45,finished,2025-07-27T05:21:04Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246406979.38351-e0e2707d-1f25,,2682b34f-d43f-40dc-894f-782b4ce7a2a3,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,True,epochwise,0.0,0.6572197675704956,0.6399695873260498,0.5,0.28658536076545715,0.6956772804260254,0.9085893630981444,0.9113643765449524,0.8412867188453674,0.8463129997253418,0.5134834051132202,0.5783710479736328,0.5863221883773804,0.4887537956237793,0.451298713684082,0.8031396269798279,57348,1500,1753651011.1523106,300,3.1471622649714703e-10,26400,,,,,,cls_token,0.2,True,,,,
7246397424.16401-0ee9584b-fd5d,mri_core_pretrained_t1_2025-07-27_07-53-36,finished,2025-07-27T07:54:03Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246397424.16401-0ee9584b-fd5d,,89dbc022-4f6f-44e5-9130-f9ddbffc9e2e,t-jiachentu,False,0,Classification,300,False,mri_core_finetune,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,1,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,False,epochwise,0.5,0.8509286642074585,0.8498480319976807,0.7904255390167236,0.7977687120437622,0.5638484954833984,0.9998921155929564,0.9998986721038818,0.9929077625274658,0.9940589070320128,0.34366580843925476,0.8825939893722534,0.8963525295257568,0.7902735471725464,0.7932068109512329,0.5246796011924744,73934,1500,1753676775.1943884,300,3.1471622649714703e-10,105300,,,224.0,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,mean,mean,,,,,,
7246393744.39415-20354dd1-c443,dinov2_frozen_t1_2025-07-27_08-55-29,finished,2025-07-27T08:55:53Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_gender_single_t1/runs/7246393744.39415-20354dd1-c443,,a06bd803-a99b-49d4-9da4-2d50154704c6,t-jiachentu,False,0,Classification,300,False,dinov2,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,True,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,gender,True,power,3,False,1,False,epochwise,0.5,0.6674105525016785,0.6629179120063782,0.5179331302642822,0.34264153242111206,0.7043893337249756,0.615382194519043,0.6233704686164856,0.5593211650848389,0.5581485629081726,0.693009614944458,0.6717241406440735,0.6829787492752075,0.546504557132721,0.3980399966239929,0.7005376815795898,25626,1500,1753632179.2239203,300,3.1471622649714703e-10,13200,,,,,mean,mean,,True,facebook/dinov2-base,,,
