,Method,Metric,Mean,Std,Median,Min,Max,Count
0,MRI-Core,Test_AUROC,0.6102718785405159,0.10004808858870586,0.5834295153617859,0.4541666507720947,0.8968254327774048,44
1,MRI-Core,Test_AP,0.5896013006567955,0.09435066865393114,0.5635297000408173,0.4808059632778168,0.9066050052642822,44
2,MRI-Core,Test_F1,0.3994720544327389,0.05515137880705472,0.4010152220726013,0.3117647171020508,0.5455930233001709,44
3,MRI-Core,Test_Balanced_Accuracy,0.5026324269446459,0.01680474119145931,0.5,0.5,0.6114864945411682,44
4,BrainMVP,Test_AUROC,0.6419544138691642,0.12962202756618155,0.5944801568984985,0.4675324559211731,0.9262171983718872,44
5,BrainMVP,Test_AP,0.6261634948578748,0.10847408903742556,0.5871003866195679,0.4866486787796021,0.8923898339271545,44
6,BrainMVP,Test_F1,0.4341506517746232,0.10386083300283588,0.42442281544208527,0.3055555522441864,0.7816091775894165,44
7,BrainMVP,Test_Balanced_Accuracy,0.5372340150854804,0.07412235083796084,0.5,0.5,0.7789794206619263,44
8,ResNet-50,Test_AUROC,0.598516566724312,0.14184906999852168,0.5642361640930176,0.3519960641860962,0.959510087966919,41
9,ResNet-50,Test_AP,0.5880822488447515,0.10284996148887997,0.5638208389282227,0.4432999491691589,0.8468474745750427,41
10,ResNet-50,Test_F1,0.48364870431946544,0.10878266699629935,0.4511627852916717,0.3479501008987427,0.840648889541626,41
11,ResNet-50,Test_Balanced_Accuracy,0.5388686758715932,0.07621677161128962,0.5095238089561462,0.4348214268684387,0.8130883574485779,41
12,SimCLR,Test_AUROC,0.6514316908148832,0.13903998413739685,0.6512640714645386,0.4064801335334778,0.983095407485962,43
13,SimCLR,Test_AP,0.6440219019734582,0.128957109219653,0.6089048385620117,0.485901802778244,0.9789605140686036,43
14,SimCLR,Test_F1,0.5301238686539406,0.1621133257670324,0.4951363801956177,0.259740263223648,0.9126838445663452,43
15,SimCLR,Test_Balanced_Accuracy,0.5808243917864423,0.1098445481050685,0.523809552192688,0.4210526347160339,0.8648648262023926,43
16,S3D,Test_AUROC,0.6006531402832125,0.1392500045531939,0.5827246904373169,0.3383458852767944,0.9665957689285278,41
17,S3D,Test_AP,0.6054118050307762,0.12375773790057337,0.5573040246963501,0.4536107778549194,0.9448039531707764,41
18,S3D,Test_F1,0.5130797653663449,0.14874684979362804,0.4613810777664184,0.3245614171028137,0.9143771529197692,41
19,S3D,Test_Balanced_Accuracy,0.5675571342793907,0.10810005718744148,0.517399251461029,0.4052255749702453,0.9095556139945984,41
20,MDAE,Test_AUROC,0.7543444850228049,0.14862135042856386,0.720634937286377,0.5300227403640747,0.9788440465927124,44
21,MDAE,Test_AP,0.7397017289291729,0.15034055589877302,0.6936166882514954,0.5408762693405151,0.9666114449501038,44
22,MDAE,Test_F1,0.5414965640414845,0.16158314684832903,0.4651567935943603,0.3358778655529022,0.9320138692855836,44
23,MDAE,Test_Balanced_Accuracy,0.5891607024452903,0.12125157809131976,0.5279923379421234,0.4642857015132904,0.8918918967247009,44
24,BrainIAC,Test_AUROC,0.6928461470774242,0.12879077046840148,0.6820296943187714,0.4705357253551483,0.9985828399658204,42
25,BrainIAC,Test_AP,0.6735938418479193,0.1203515645851985,0.65376877784729,0.4939467906951904,0.9950920343399048,42
26,BrainIAC,Test_F1,0.5513992827563059,0.13396102549341954,0.5378985106945038,0.3307692408561706,0.9591299295425416,42
27,BrainIAC,Test_Balanced_Accuracy,0.5878683704705465,0.10361290201648057,0.5625,0.4845360815525055,0.9324324131011964,42
28,VoCo,Test_AUROC,0.7053784998980436,0.17463620922960066,0.6621221303939819,0.3834219574928284,0.9894219636917114,44
29,VoCo,Test_AP,0.693875443528999,0.1608845586645006,0.6446969509124756,0.4659861028194427,0.9766961336135864,44
30,VoCo,Test_F1,0.5669146065007556,0.16001080544198593,0.5487392842769623,0.3307692408561706,0.9299449324607848,44
31,VoCo,Test_Balanced_Accuracy,0.6028713597492739,0.12483308639671123,0.5601332187652588,0.473809540271759,0.9249417781829834,44
32,MDAE (TC),Test_AUROC,0.741536861116236,0.1530492942956193,0.6949980556964874,0.5416666269302368,0.985524833202362,44
33,MDAE (TC),Test_AP,0.7283229651776227,0.15436984532058257,0.6875735521316528,0.5319742560386658,0.9699050188064576,44
34,MDAE (TC),Test_F1,0.5203270289030942,0.16449004350250143,0.45822775363922114,0.3117647171020508,0.8736028671264648,44
35,MDAE (TC),Test_Balanced_Accuracy,0.5821838094429537,0.12315262813903714,0.5,0.5,0.9336471557617188,44
36,DinoV2,Test_AUROC,0.6727573830973018,0.144685029810668,0.6120345890522003,0.4790652394294739,0.9982791543006896,44
37,DinoV2,Test_AP,0.6629969877275553,0.14154518576898933,0.607914537191391,0.4898708760738373,0.9920156598091124,44
38,DinoV2,Test_F1,0.45267546583305707,0.14950484444824144,0.4172054380178451,0.2865853607654571,0.9052556753158568,44
39,DinoV2,Test_Balanced_Accuracy,0.5449874380772765,0.09586928415880032,0.5,0.4775749146938324,0.8629921674728394,44
40,MAE,Test_AUROC,0.6862350505861369,0.14913491162890136,0.6430724561214447,0.3233082592487335,0.9838546514511108,44
41,MAE,Test_AP,0.6703565737063234,0.1316579268305365,0.6303413212299347,0.4545004665851593,0.9662660956382751,44
42,MAE,Test_F1,0.5172733860937032,0.15577499110434187,0.458159789443016,0.3245614171028137,0.9299449324607848,44
43,MAE,Test_Balanced_Accuracy,0.577131908048283,0.11072323181376324,0.5,0.5,0.9249417781829834,44
44,MG,Test_AUROC,0.6413244916634127,0.1396305740538503,0.5956929326057434,0.4025973677635193,0.977275013923645,44
45,MG,Test_AP,0.6350629045204683,0.13126360512348,0.5913968682289124,0.4624391794204712,0.964363932609558,44
46,MG,Test_F1,0.5608111118728464,0.14100088761546087,0.5502801239490509,0.3307692408561706,0.9548872113227844,44
47,MG,Test_Balanced_Accuracy,0.591893382370472,0.1157338279122141,0.5588850975036621,0.402597427368164,0.9654823541641236,44
48,SwinUNETR,Test_AUROC,0.676508710465648,0.17999315760481766,0.6310092210769653,0.2792207598686218,0.9746938347816468,44
49,SwinUNETR,Test_AP,0.671910051595081,0.1571623519572646,0.6071420311927795,0.405207872390747,0.942335844039917,44
50,SwinUNETR,Test_F1,0.5673512349074538,0.15029994011134404,0.5526607930660248,0.3418803513050079,0.8813998699188232,44
51,SwinUNETR,Test_Balanced_Accuracy,0.6018509106202559,0.12845376750598372,0.5590907037258148,0.402597427368164,0.921601414680481,44
52,VF,Test_AUROC,0.6312901242212816,0.16236859255772731,0.5712956488132477,0.3888888955116272,0.985727310180664,44
53,VF,Test_AP,0.6306339217857881,0.13803092675309658,0.5817520618438721,0.4621615707874298,0.9836041927337646,44
54,VF,Test_F1,0.5450860898603093,0.1437045354002927,0.5248646140098572,0.3535911738872528,0.9628243446350098,44
55,VF,Test_Balanced_Accuracy,0.5803377039053224,0.12261818584260469,0.5369846820831299,0.380952388048172,0.9789958596229552,44
56,MDAE (Combined),Test_AUROC,0.7633262574672699,0.14677907916298338,0.7261486947536469,0.5665367841720581,0.985524833202362,44
57,MDAE (Combined),Test_AP,0.748559682206674,0.14908869941477665,0.7046591639518738,0.5408762693405151,0.9699050188064576,44
58,MDAE (Combined),Test_F1,0.5443472279743715,0.1649387145511507,0.48688873648643494,0.3117647171020508,0.8736028671264648,44
59,MDAE (Combined),Test_Balanced_Accuracy,0.5946707732298158,0.12727256729161426,0.5400380492210388,0.4642857015132904,0.9336471557617188,44
