run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_time_dim,config_learned_sinusoidal_dim,config_dropout_prob,config_pretrained_path,config_token_aggregation_method,config_use_brainiac_preprocessing,config_image_size,config_slice_aggregation,config_dinov2_model_name,config_dropout_rate,config_freeze_encoder,config_pretrained_encoder_path
7246421899.27971-17749c75-df4b,resenc_pretrained_t1_2025-07-27_01-12-50,finished,2025-07-27T01:13:19Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246421899.27971-17749c75-df4b,,b38a46be-9fd9-46d0-b345-24b517aa2f67,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,True,epochwise,0.2,0.6029842495918274,0.6185141801834106,0.590949296951294,0.5889929533004761,0.70274418592453,0.9547643661499025,0.9610849022865297,0.9299331903457642,0.930855631828308,0.4348962604999542,0.616756021976471,0.6392983198165894,0.6049528121948242,0.6044973731040955,0.7826046347618103,29023,1500,1753607820.9878938,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246421452.19452-d64cf6e6-fc8d,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-07-27_01-13-17,finished,2025-07-27T01:13:39Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246421452.19452-d64cf6e6-fc8d,,4e287a89-9edd-4c4d-9027-f7d491f27575,t-jiachentu,False,0,Classification,300,False,ResEncoderMultiModal_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,True,epochwise,0.2,0.6085608005523682,0.6151238083839417,0.5,0.3535911738872528,0.6905127763748169,0.9642602205276488,0.9626572132110596,0.9032527208328248,0.9047458171844482,0.4460257887840271,0.630704402923584,0.6412146091461182,0.6020047068595886,0.598173201084137,0.8612632155418396,35465,1500,1753614284.8690803,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246421661.96831-a9666e18-f8ee,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1_2025-07-27_01-20-33,finished,2025-07-27T01:21:36Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246421661.96831-a9666e18-f8ee,,60818a1a-1a77-4977-8a6b-53e1c591c76c,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,True,epochwise,0.2,0.5810680985450745,0.557488203048706,0.5157724022865295,0.5126781463623047,0.8942991495132446,0.9633914828300476,0.9632796049118042,0.8835003972053528,0.882442831993103,0.44782111048698425,0.6213339567184448,0.6409198045730591,0.6108490228652954,0.6088145971298218,0.8157442808151245,29101,1500,1753608395.7752028,300,3.1471622649714703e-10,13200,,,,,,,,,,,,
7246421257.52988-52ac5581-ce4a,resenc_tc_time_conditioned_pretrained_t1_2025-07-27_01-24-30,finished,2025-07-27T01:24:51Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246421257.52988-52ac5581-ce4a,,1b5f988d-7b53-47c3-bc81-87ccbb6b6236,t-jiachentu,False,0,Classification,300,False,TimeConditionedResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,True,epochwise,0.2,0.632814884185791,0.6202830076217651,0.5188679099082947,0.3939055204391479,0.6824741363525391,0.9620143175125122,0.9636398553848268,0.9163718223571776,0.9165963530540466,0.438793420791626,0.6114944219589233,0.5936025381088257,0.5766509771347046,0.5767441987991333,0.8957553505897522,35979,1500,1753615468.1116402,300,3.1471622649714703e-10,13200,256.0,64.0,,,,,,,,,,
7246407896.72303-ffe7d982-84a3,brainmvp_pretrained_t1_2025-07-27_04-59-40,finished,2025-07-27T05:00:09Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246407896.72303-ffe7d982-84a3,,153c2237-12fd-4a2a-b764-2aa0c6ebcbe9,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,True,epochwise,0.0,0.6070582270622253,0.6095224022865295,0.5,0.3117647171020508,0.7079381942749023,0.6960141062736511,0.715195894241333,0.6517295837402344,0.6521134376525879,0.6469799876213074,0.5394397974014282,0.5524764060974121,0.5,0.3117647171020508,0.7462217807769775,19773,1500,1753612182.1568503,300,3.1471622649714703e-10,26400,,,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,cls_token,True,,,,,,
7246407720.86606-3515eaf6-3d00,mri_core_frozen_t1_2025-07-27_05-02-20,finished,2025-07-27T05:02:39Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246407720.86606-3515eaf6-3d00,,ed5e71d3-d5c2-4d44-86d1-95e8820357e8,t-jiachentu,False,0,Classification,300,False,mri_core_frozen,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,linear_probing,True,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,False,epochwise,0.5,0.6016415357589722,0.6062794923782349,0.4921875,0.3499999940395355,0.685907781124115,0.4937247335910797,0.4949554204940796,0.48707741498947144,0.4839959740638733,0.7216778993606567,0.4941645860671997,0.4948408007621765,0.5,0.3535911738872528,0.6916020512580872,53960,1500,1753646519.2793884,300,3.1471622649714703e-10,13200,,,,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,mean,,224.0,mean,,,,
7246407542.45039-2a6523df-16fb,mri_core_pretrained_t1_2025-07-27_05-11-16,finished,2025-07-27T05:11:35Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246407542.45039-2a6523df-16fb,,6c326aa5-b3f8-4a4d-b35a-aea283ed16d3,t-jiachentu,False,0,Classification,300,False,mri_core_finetune,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,1,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,False,epochwise,0.5,0.6585187911987305,0.6653891801834106,0.622494101524353,0.6152721643447876,0.764049232006073,0.9993443489074708,0.9993449449539183,0.9832940101623536,0.982771635055542,0.35337623953819275,0.7577142119407654,0.7756485939025879,0.715949296951294,0.717391312122345,0.6335515975952148,100900,1500,1753693992.3971715,300,3.1471622649714703e-10,105300,,,,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,mean,,224.0,mean,,,,
7246407198.58494-6d793de9-4687,brainiac_pretrained_t1_2025-07-27_05-17-09,finished,2025-07-27T05:17:28Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246407198.58494-6d793de9-4687,,7503660d-706f-4bf9-878e-a0929be1e9ff,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,True,epochwise,0.0,0.6939308643341064,0.6883844137191772,0.6238207817077637,0.6225806474685669,0.6615990996360779,0.6692714095115662,0.6661753058433533,0.6119300127029419,0.6105769276618958,0.6601892709732056,0.6863973140716553,0.6922169923782349,0.6723172068595886,0.6723172068595886,0.6588817238807678,57820,1500,1753651256.759104,300,3.1471622649714703e-10,26400,,,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,cls_token,True,,,,,,
7246407015.53693-b8b0a5c3-3375,brainiac_scratch_t1_2025-07-27_05-20-45,finished,2025-07-27T05:21:04Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246407015.53693-b8b0a5c3-3375,,6cf956fa-174f-4ec0-a274-702bce6979c1,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,False,0.2,4,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,True,epochwise,0.0,0.6024910807609558,0.6086379289627075,0.4814268946647644,0.3855963945388794,0.688382089138031,0.591812014579773,0.5759466886520386,0.5532625913619995,0.5462281703948975,0.6836401224136353,0.5905882120132446,0.5765035152435303,0.536261796951294,0.5297771692276001,0.6921460032463074,57319,1500,1753650982.0914657,300,3.1471622649714703e-10,26400,,,0.2,,cls_token,True,,,,,,
7246393818.78756-064f924a-e642,dinov2_frozen_t1_2025-07-27_08-54-27,finished,2025-07-27T08:54:50Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_upenn_gbm_survival_1year_single_t1/runs/7246393818.78756-064f924a-e642,,d3454fb0-0c76-48df-8b49-6fe308869ec7,t-jiachentu,False,0,Classification,300,False,dinov2,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1e-05,1,False,0,True,False,full,True,0.2,8,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,power,3,False,1,False,epochwise,0.5,0.6825830340385437,0.6852889060974121,0.5498231053352356,0.4483414888381958,0.6884447932243347,0.5029028058052063,0.48951780796051025,0.48717570304870605,0.48611629009246826,0.76810622215271,0.5997481346130371,0.6285377144813538,0.5341981053352356,0.42113208770751953,0.6983786821365356,25779,1500,1753632268.671971,300,3.1471622649714703e-10,13200,,,,,mean,True,,mean,facebook/dinov2-base,,,
