run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_dinov2_model_name,config_gradient_clip_val,config_log_every_n_steps,config_slice_aggregation,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_dropout_prob,config_pretrained_path,config_chpt_path,config_image_size,config_time_dim,config_learned_sinusoidal_dim,config_dropout_rate,config_freeze_encoder,config_pretrained_encoder_path
7246389146.75625-6e09fb38-390c,dinov2_pretrained_flair_2025-07-27_16-40-37,finished,2025-07-27T10:15:19Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246389146.75625-6e09fb38-390c,,0526b18c-52eb-4be7-8b6e-bb2d74010cae,t-jiachentu,False,0,Classification,300,False,dinov2,50,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,1,False,batchgenerators.get_training_transforms,facebook/dinov2-base,1,10,mean,False,False,pfi_1year,True,power,3,False,2,False,epochwise,mean,True,0.5,0.5367063879966736,0.3333333134651184,0.5,0.4615384638309479,0.490560919046402,1.0,1.0,1.0,1.0,0.20639243721961975,0.5367063879966736,0.3333333134651184,0.4166666567325592,0.4166666567325592,0.6692418456077576,12942.0,3676,1753638339.7367945,300,3.1471622649714703e-10,2700,,,,,,,,,
7246388429.11304-96a26b4a-0db7,brainiac_pretrained_flair_2025-07-27_10-56-14,finished,2025-07-27T10:56:37Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246388429.11304-96a26b4a-0db7,,29c26add-c3b1-4d24-a694-adbf30aeb74e,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,0.4922619163990021,0.1666666865348816,0.5,0.125,0.7718153595924377,0.4761977791786194,0.2678571343421936,0.5,0.4375,0.6906747221946716,0.6408730149269104,0.6666666269302368,0.5,0.4615384638309479,0.5268151164054871,4054.0,1500,1753617851.8085876,300,3.1471622649714703e-10,1500,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,,,,,,,
7246388784.60974-d2f5212d-ba42,brainmvp_pretrained_flair_2025-07-27_14-29-46,finished,2025-07-27T11:54:28Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246388784.60974-d2f5212d-ba42,,cde645e2-ee37-4d41-86c1-84e0620300cf,t-jiachentu,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,8,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,1.0,1.0,0.5,0.4615384638309479,0.5432776212692261,0.8475043773651123,0.8571428656578064,0.625,0.6516128778457642,0.46707895398139954,0.5367063879966736,0.3333333134651184,0.4166666567325592,0.4166666567325592,0.7943448424339294,8725.0,3644,1753630243.8612368,300,3.1471622649714703e-10,600,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,,,,,,,
7246387338.67599-6f76fdf9-4fc0,resenc_pretrained_flair_2025-07-27_17-04-14,finished,2025-07-27T11:55:39Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246387338.67599-6f76fdf9-4fc0,,3f3b1d61-594f-4086-aaf3-a5658b3047eb,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,,False,0.2,0.6408730149269104,0.6666666269302368,0.5,0.4615384638309479,0.5683839917182922,1.0,1.0,0.875,0.9113300442695618,0.4567726850509643,0.6408730149269104,0.6666666269302368,0.4166666567325592,0.4166666567325592,0.580312192440033,17416.0,4693,1753641847.745851,300,3.1471622649714703e-10,900,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,,,,,,
7246388059.33227-8e7ec410-0366,brainiac_scratch_flair_2025-07-27_12-15-43,finished,2025-07-27T12:16:00Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246388059.33227-8e7ec410-0366,,bf9c7ca5-7073-4419-9a4a-75c42e12cf9a,t-jiachentu,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,False,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,cls_token,True,0.0,0.6408730149269104,0.6666666269302368,0.5,0.4615384638309479,0.6900046467781067,0.8990126848220825,0.875,0.5,0.4375,0.48008039593696594,0.4525793492794037,0.0,0.5,0.4615384638309479,3.246846914291382,2591.0,1500,1753621151.6642745,300,3.1471622649714703e-10,1500,0.2,,,,,,,,
7246387700.79571-8bae014a-2858,mri_core_pretrained_flair_2025-07-27_12-17-55,finished,2025-07-27T12:18:18Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246387700.79571-8bae014a-2858,,51c77489-ce2e-4c0d-a083-622a67052916,t-jiachentu,False,0,Classification,300,False,mri_core_finetune,50,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,1,False,batchgenerators.get_training_transforms,,1,10,mean,False,False,pfi_1year,True,power,3,False,2,False,epochwise,mean,False,0.5,1.0,1.0,0.5,0.4615384638309479,0.5111252665519714,1.0,1.0,1.0,1.0,0.20412345230579376,0.4922619163990021,0.1666666865348816,0.25,0.30000001192092896,1.1075948476791382,7427.0,1500,1753626126.1076486,300,3.1471622649714703e-10,2700,,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,224.0,,,,,
7246386617.93959-2521a52c-3c8a,resenc_tc_time_conditioned_pretrained_flair_2025-07-27_19-08-55,crashed,2025-07-27T12:50:34Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246386617.93959-2521a52c-3c8a,,59e3f911-d003-4d84-a879-11bdcc01fefb,t-jiachentu,False,0,Classification,300,False,TimeConditionedResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,,False,0.2,,,,,,1.0,1.0,1.0,1.0,0.23979690670967105,0.5825396776199341,0.5,0.6666666865348816,0.4166666865348816,1.9603605270385744,9847.823536841,2493,1753636338.2848077,81,8.873934395068004e-06,245,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,256.0,64.0,,,
7246386977.65684-c09b2407-381c,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-07-27_16-41-52,finished,2025-07-27T12:55:48Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246386977.65684-c09b2407-381c,,b8f5253d-02b7-4089-a52b-49b420072ee1,t-jiachentu,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,4,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,,False,0.2,0.7380952835083008,0.8333333134651184,0.5,0.4615384638309479,0.4786936938762665,1.0,1.0,1.0,1.0,0.2086948603391647,0.5825396776199341,0.5,0.3333333432674408,0.3636363744735718,0.9862146377563475,17104.0,3220,1753641237.0901709,300,3.1471622649714703e-10,900,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,,
7246221693.98339-5cdfb9e2-a1dd,resenc_time_conditioned_pretrained_flair_2025-07-29_08-49-13,finished,2025-07-29T08:49:49Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246221693.98339-5cdfb9e2-a1dd,,b1cf6386-d52b-473c-8271-d6ea0ce41979,t-jiachentu,False,0,Classification,300,False,ResEncTimeConditioned,300,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,1e-05,1,False,0,True,False,full,False,0.1,2,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,True,epochwise,cls_token,False,0.5,0.5,0.0,0.0,0.0,0.7354480624198914,1.0,1.0,0.9166666269302368,0.941724956035614,0.2464810162782669,0.5,0.0,0.5,1.0,0.1985262781381607,12180.0,1500,1753791169.2184432,300,3.1471622649714703e-10,2100,,,,,256.0,64.0,0.5,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset001_BrainMVP/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth
7246151086.78715-b4c7068e-a30e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-07-30_04-27-10,finished,2025-07-30T04:27:45Z,https://microsoft-research.wandb.io/t-jiachentu/stratified_tcga_gbm_pfi_1year_single_flair/runs/7246151086.78715-b4c7068e-a30e,,18a4573e-68b4-4bff-84cd-18047a2676f4,t-jiachentu,False,0,Classification,200,False,ResEncoder_Classifier,200,False,1,multiclass,False,auto,False,3,AdamW,32,CosineAnneal,20,1,False,200,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/mri/data/tcga-gbm,False,5e-06,1,False,0,True,False,full,False,0.1,1,False,batchgenerators.get_training_transforms,,1,10,,False,False,pfi_1year,True,power,3,False,2,False,epochwise,,False,0.2,0.5,0.0,0.5,1.0,0.6224238872528076,0.9609558582305908,0.9649122953414916,0.9166666269302368,0.941724956035614,0.2847517430782318,0.5,0.0,0.5,1.0,0.25154903531074524,8626.0,1000,1753858291.841203,200,3.8076210902182607e-10,2600,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,,,,,
