run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_learning_rate,config_freeze_backbone,config_dinov2_model_name,config_slice_aggregation,config_token_aggregation_method,config_dropout_prob,config_pretrained_path,config_use_brainiac_preprocessing,config_n_stages,config_time_dim,config_hidden_dim,config_freeze_encoder,config_deep_supervision,config_final_batch_size,config_auto_batch_size_mode,config_auto_batch_size_steps,config_learned_sinusoidal_dim,config_auto_batch_size_enabled,config_pretrained_encoder_path,config_dropout_rate
7247353522.00368-ca50a4b7-7d79,BaseMDAETrainer_RandomMask_Flow_BS48_2000ep_20250716_062544,finished,2025-07-16T06:26:19Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247353522.00368-ca50a4b7-7d79,,e9b9297f-83d1-4123-b2be-b1223505d943,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.9985846281051636,0.9991180896759032,0.984920620918274,0.984920620918274,0.3501010239124298,0.5481901168823242,0.5333333015441895,0.5714285969734192,0.5112733840942383,1.1257365942001345,13185.0,1799,1752660365.0850608,299.0,3.1471622649714703e-10,5399,,,,,,,,,,,,,,,,,,,,
7247353261.97686-26bd0c51-119d,BaseEMDAETrainer_BS48_90Mask_1500ep_20250716_063102,finished,2025-07-16T06:31:36Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247353261.97686-26bd0c51-119d,,23c7957d-8cd5-4b58-a62e-79f00e20712e,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseEMDAETrainer_BS48_90Mask_1500ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.9997272491455078,0.9998235702514648,0.9888888597488404,0.9924057722091676,0.3460289537906647,0.5658447742462158,0.5777777433395386,0.538095235824585,0.4897698163986206,1.0947612524032593,11256.0,1799,1752658753.3511453,299.0,3.1471622649714703e-10,5399,,,,,,,,,,,,,,,,,,,,
7247352051.67933-96e205b9-a0c9,MAE_20250716_064420,finished,2025-07-16T06:44:56Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247352051.67933-96e205b9-a0c9,,e909d1c0-1091-4da7-a778-43a1d6235a91,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.999727189540863,0.9998235702514648,0.984920620918274,0.984920620918274,0.3526056408882141,0.5935906171798706,0.6571428775787354,0.6499999761581421,0.5681818127632141,0.763832688331604,13112.0,1799,1752661409.845433,299.0,3.1471622649714703e-10,5399,,,,,,,,,,,,,,,,,,,,
7247351727.28153-1512237a-ac04,VF_20250716_070644,finished,2025-07-16T07:07:18Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247351727.28153-1512237a-ac04,,2d0768d0-b93f-4b41-8980-161202ec104f,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,10,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.9966375827789308,0.9978835582733154,0.9738094806671144,0.9772171974182128,0.3549387454986572,0.5873880386352539,0.6158729791641235,0.5547618865966797,0.43842363357543945,1.0967482328414917,11462.0,1799,1752661102.2780025,299.0,3.1471622649714703e-10,5399,,,,,,,,,,,,,,,,,,,,
7247349872.10610-3270541d-ed8d,dinov2_pretrained_20250716_072410,finished,2025-07-16T07:24:29Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247349872.10610-3270541d-ed8d,,89172654-af70-47d2-90f8-0dd0831a1aa0,t-jiachentu,0.0001,False,0,Classification,50,False,dinov2,50,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,1,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,4,epochwise,0.5,0.7669358253479004,0.8105820417404175,0.5984126925468445,0.6059907674789429,0.5525498986244202,0.6557408571243286,0.6507936716079712,0.561904788017273,0.518831193447113,0.6767076253890991,21720.0,1799,1752672385.4981058,299.0,2.06107373853779e-05,12899,5e-05,False,facebook/dinov2-base,mean,mean,,,,,,,,,,,,,,,
7247350131.41529-4d21f640-2607,brainiac_pretrained_2025-07-16_07-24-15,finished,2025-07-16T07:24:39Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247350131.41529-4d21f640-2607,,e064eed6-4b0d-41e9-be0b-569d5a4d59b8,t-jiachentu,0.0001,False,0,Classification,300,False,brainiac,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,4,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.0,0.994481325149536,0.9950617551803588,0.9444444179534912,0.9608606100082396,0.36532077193260193,0.6412142515182495,0.644444465637207,0.5857143402099609,0.5476190447807312,1.0253360271453855,17838.0,1799,1752668513.538771,299.0,3.147162264971471e-09,12899,5e-05,False,,,cls_token,0.2,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,True,,,,,,,,,,,,
7247349961.90829-11ce6212-934e,brainmvp_pretrained_20250716_072439,finished,2025-07-16T07:24:58Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247349961.90829-11ce6212-934e,,b7fcb377-9a9f-4090-9d48-39fd1ecc834a,t-jiachentu,0.0001,False,0,Classification,300,False,brainmvp,300,False,1,multiclass,False,auto,False,,3,AdamW,16-mixed,CosineAnneal,False,20,6,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.0,0.9794613122940063,0.9873015880584716,0.920634925365448,0.9176480770111084,0.38988080620765686,0.6879944801330566,0.6992063522338867,0.5761904716491699,0.5755319595336914,0.6229881048202515,13357.0,1799,1752664053.2140985,299.0,3.147162264971471e-09,8699,5e-05,False,,,cls_token,0.2,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/brainmvp/BrainMVP_unet.pt,,,,,,,,,,,,,
7247349199.07217-462c70bc-d463,VF_20250716_073311,finished,2025-07-16T07:33:56Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247349199.07217-462c70bc-d463,,bb020c17-08c7-4bfb-8bdf-8d747bc06e78,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.9947229027748108,0.9964726567268372,0.9658730030059814,0.9625673294067384,0.35719379782676697,0.5463496446609497,0.5325396656990051,0.5214285850524902,0.4203389883041382,1.2076653242111206,19895.0,1799,1752671127.9366746,299.0,3.1471622649714703e-10,6599,,,,,,,,,,,,,,,,,,,,
7247288095.12339-cd493ea4-190a,VF_20250717_003724,finished,2025-07-17T00:37:59Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247288095.12339-cd493ea4-190a,,23c62194-92ba-47b7-b788-8441f177ce6e,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.9937649965286256,0.9962962865829468,0.969841241836548,0.969841241836548,0.35691821575164795,0.5791759490966797,0.5634920597076416,0.5547618865966797,0.43842363357543945,1.193659782409668,17305.0,1799,1752729981.627954,299.0,3.1471622649714703e-10,6599,,,,,,,,,,,,,,,,,,,,
7247272728.86137-36c60eb5-9b22,VF_20250717_044640,finished,2025-07-17T04:47:17Z,https://microsoft-research.wandb.io/t-jiachentu/brats18_lgg_vs_hgg_single_t2/runs/7247272728.86137-36c60eb5-9b22,,70aa26d7-9cbf-44b4-b9ca-cf55bc1fc472,t-jiachentu,1e-05,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,3,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset006_BraTS18,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,1,False,False,lgg_vs_hgg,True,False,1,epochwise,0.2,0.9942483305931092,0.995943546295166,0.9515873193740844,0.9614604711532592,0.359604150056839,0.5690617561340332,0.5738095045089722,0.5666666626930237,0.4554699659347534,1.1648032665252686,17302.0,1799,1752744935.5655742,299.0,3.1471622649714703e-10,6599,,,,,,,,,,,,,,,,,,,,
