run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245999969.66310-6ac2e558-6e33,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-07-31_22-20-08,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,5e-05,1,200,200.0,0.5,,0.42222222685813904,,,,,,0.4444444477558136,0.4444444477558136,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245998094.40706-cf3c44a9-6258,brainmvp_pretrained_mixed_contrasts_2025-07-31_22-56-57,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,brainmvp,5e-05,4,100,100.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | mod_mixed_contrasts | timestamped
7245998081.38803-b4cc871d-277b,dinov2_frozen_mixed_contrasts_2025-07-31_22-57-04,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,dinov2,5e-05,4,50,100.0,0.5263158082962036,,0.26875001192092896,,,,,,0.5,0.4285714328289032,,frozen | mod_mixed_contrasts | timestamped
7245998068.29477-0c8e2fc4-a6ae,dinov2_pretrained_mixed_contrasts_2025-07-31_22-57-04,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,dinov2,5e-05,1,50,100.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | mod_mixed_contrasts | timestamped
7245998016.39191-94f38190-0258,resenc_time_conditioned_pretrained_mixed_contrasts_2025-07-31_22-57-00,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,5e-05,1,200,200.0,0.5,,0.42222222685813904,,,,,,0.4166666567325592,0.3846153914928436,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245998029.62045-0870499b-bee6,resenc_multimodal_mm_mdae_pretrained_pretrained_mixed_contrasts_2025-07-31_22-57-18,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoderMultiModal_Classifier,5e-05,4,100,100.0,0.5,,0.42222222685813904,,,,,,0.5277777910232544,0.5213675498962402,,pretrained | model_ResEncoderMultiModal_Classifier | mod_mixed_contrasts | timestamped
7245998055.47095-f467f3d7-20b4,resenc_pretrained_mixed_contrasts_2025-07-31_22-57-17,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,5e-05,4,100,100.0,0.5,,0.42222222685813904,,,,,,0.4722222089767456,0.4146341383457184,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245998042.43607-218179c8-daa1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-07-31_22-57-18,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,5e-05,1,200,200.0,0.5,,0.42222222685813904,,,,,,0.5277777910232544,0.5213675498962402,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245998107.29500-0093c1a0-7a94,brainiac_scratch_mixed_contrasts_2025-07-31_23-01-34,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,brainiac,5e-05,4,100,,,,,,,,,,,,,scratch | mod_mixed_contrasts | timestamped
7245998121.01628-d48850ac-bd2c,brainiac_pretrained_mixed_contrasts_2025-07-31_23-01-34,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,brainiac,5e-05,4,100,,,,,,,,,,,,,pretrained | mod_mixed_contrasts | timestamped
7245995262.53944-312cba20-8ee3,mri_core_frozen_mixed_contrasts_2025-07-31_23-38-11,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,MRICore,5e-05,4,100,100.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,frozen | model_MRICore | mod_mixed_contrasts | timestamped
7245995240.05243-a9ad8b65-5e60,mri_core_pretrained_mixed_contrasts_2025-07-31_23-38-29,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,MRICore,5e-05,1,100,100.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | model_MRICore | mod_mixed_contrasts | timestamped
7245976791.79051-2321e2a1-491a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-01_06-15-13,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,2e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.4166666567325592,0.3846153914928436,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245975993.31696-6331eb06-9d9f,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-01_05-01-57,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,2e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.4722222089767456,0.46666669845581055,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245974170.67487-05baf301-5f67,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-01_05-38-21,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,2e-05,1,200,2.0,,,,,,,,,0.5,0.4285714328289032,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245972481.15181-133a7246-17d1,brainiac_pretrained_mixed_contrasts_2025-08-01_06-09-56,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,brainiac,0.0001,4,100,,,,,,,,,,,,,pretrained | mod_mixed_contrasts | timestamped
7245971648.41532-c9f4ecfb-ac2d,mri_core_pretrained_mixed_contrasts_2025-08-01_06-23-36,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,MRICore,0.0001,1,100,100.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | model_MRICore | mod_mixed_contrasts | timestamped
7245970855.27984-f4efdeb7-80d3,brainmvp_pretrained_mixed_contrasts_2025-08-01_06-31-02,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,brainmvp,0.0001,4,100,100.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | mod_mixed_contrasts | timestamped
7245970045.30485-81844c94-46b4,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-01_06-39-48,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,0.0001,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.5555555820465088,0.5555555820465088,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245969219.25031-746fe1ec-499b,dinov2_pretrained_mixed_contrasts_2025-08-01_06-56-41,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,dinov2,0.0001,1,50,100.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | mod_mixed_contrasts | timestamped
7245968403.90539-65c198ac-af10,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-01_08-49-07,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,0.0001,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.3333333432674408,0.3333333432674408,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245917989.82426-fd208b12-e7c5,resenc_pretrained_mixed_contrasts_2025-08-01_21-05-22,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.4722222089767456,0.4146341383457184,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245917148.61321-233983bf-4116,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_mixed_contrasts_2025-08-01_21-25-30,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncoder_Classifier,6e-05,4,200,200.0,0.4398496150970459,,0.43589743971824646,,,,,,0.4444444477558136,0.4000000059604645,,pretrained | model_ResEncoder_Classifier | mod_mixed_contrasts | timestamped
7245916335.04809-cfed726b-eb43,resenc_time_conditioned_pretrained_mixed_contrasts_2025-08-01_21-34-51,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,ResEncTimeConditioned,6e-05,4,200,200.0,0.6541353464126587,,0.6388888955116272,,,,,,0.5555555820465088,0.5555555820465088,,pretrained | model_ResEncTimeConditioned | mod_mixed_contrasts | timestamped
7245914846.07839-1ae40741-645a,mri_core_pretrained_mixed_contrasts_2025-08-01_22-00-23,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,MRICore,6e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | model_MRICore | mod_mixed_contrasts | timestamped
7245914433.44622-dc75bf85-5e2f,dinov2_pretrained_mixed_contrasts_2025-08-01_22-04-21,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,dinov2,6e-05,4,50,200.0,0.5,,0.42222222685813904,,,,,,0.5,0.4285714328289032,,pretrained | mod_mixed_contrasts | timestamped
7245914027.47108-7e9aa0a3-b72b,brainmvp_pretrained_mixed_contrasts_2025-08-01_22-11-14,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,brainmvp,6e-05,4,200,200.0,0.5,,0.42222222685813904,,,,,,0.6944444179534912,0.6606060862541199,,pretrained | mod_mixed_contrasts | timestamped
7245913594.43568-03cb1c47-becc,brainiac_pretrained_mixed_contrasts_2025-08-01_22-20-28,july_stratified_tcga_gbm_pfi_1year_single_mixed_contrasts,mixed_contrasts,brainiac,6e-05,4,200,,,,,,,,,,,,,pretrained | mod_mixed_contrasts | timestamped
