run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_F1,Test_AUROC,Test_AP,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,wandb_notes
7245882184.56458-4086bf1e-dead,brainiac_pretrained_t1_2025-08-02_07-03-35,july_stratified_upenn_gbm_survival_2year_single_t1,T1,brainiac,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.7054521441459656,0.6531771421432495,0.5,0.4428571462631225,0.5918458700180054,0.5589256286621094,
7245976180.83354-17c8b70b-bf0b,resenc_time_conditioned_pretrained_t2_2025-08-01_06-19-17,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.7016844153404236,0.6722248792648315,0.5141128897666931,0.5075757503509521,0.6285842061042786,0.5922713279724121,
7245462177.86074-ced17b39-3816,eva_mg_pretrained_flair_2025-08-07_03-49-43,july_stratified_upenn_gbm_survival_2year_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.6728723049163818,0.6093558073043823,0.5618279576301575,0.5655940771102905,0.602150559425354,0.588238000869751,
7246043999.38344-c27fba8d-e3bd,resenc_time_conditioned_pretrained_t2_2025-07-31_10-12-34,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,2e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.6717641353607178,0.6240651607513428,0.5,0.4428571462631225,0.5479390621185303,0.5348395109176636,
7245970267.16633-abe25e30-61ae,resenc_time_conditioned_pretrained_t1gd_2025-08-01_06-35-06,july_stratified_upenn_gbm_survival_2year_single_t1gd,T1gd,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,0.4433962404727936,0.6646720170974731,0.590003490447998,0.5,0.4428571462631225,0.5170251131057739,0.5600720643997192,
7245884117.41269-d8a62b92-809f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2_2025-08-02_08-23-14,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6498227119445801,0.5818266868591309,0.5100806355476379,0.4766505658626557,0.5327061414718628,0.5227630138397217,
7245824128.21235-3539874f-d9b3,resenc_time_conditioned_pretrained_t2_2025-08-02_23-10-13,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncTimeConditioned,2e-05,4.0,200.0,200.0,0.5,0.4433962404727936,0.6493794322013855,0.6090931296348572,0.5,0.4428571462631225,0.5954301357269287,0.5838495492935181,
7245738602.41223-3ae2a577-f9dc,resenc_pretrained_t2_2025-08-03_23-02-40,july_stratified_upenn_gbm_survival_2year_single_t2,T2,ResEncoder_Classifier,8e-05,1.0,200.0,200.0,0.5,0.4433962404727936,0.6480496525764465,0.618986964225769,0.5,0.4428571462631225,0.6081989407539368,0.5650707483291626,
7245460963.79640-2428aa3a-7d41,eva_voco_pretrained_t2_2025-08-07_04-14-52,july_stratified_upenn_gbm_survival_2year_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,0.4433962404727936,0.6409574747085571,0.5947011113166809,0.5047042965888977,0.4726074934005738,0.5779569745063782,0.5550252795219421,
7246044539.75228-ff74b59e-6f7d,brainiac_pretrained_t2_2025-07-31_09-58-55,july_stratified_upenn_gbm_survival_2year_single_t2,T2,brainiac,2e-05,1.0,100.0,100.0,0.5873227119445801,0.5945017337799072,0.6385195255279541,0.638948917388916,0.5913978815078735,0.5941258072853088,0.6245520114898682,0.5940139293670654,
