run_id,run_name,state,created_at,url,tags,group,user,config_lr,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_chpt_path,config_input_dim,config_optimizer,config_precision,config_scheduler,config_test_mode,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_label_smoothing,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_prepare_data_per_node,config_accumulate_grad_batches,config_metric_computation_mode,config_classification_head_dropout,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_use_c2s_preprocessing,config_use_brainiac_preprocessing
7248399957.36230-be08ff8f-0c6c,mae_openmind_survival_1year,finished,2025-07-04T03:45:31Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248399957.36230-be08ff8f-0c6c,,0ebed358-09d5-44f7-b962-e111d0a55fca,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-MAE/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.7958369255065918,0.8025393486022949,0.7367190718650818,0.7373971939086914,0.5996311902999878,0.5990402698516846,0.5867537260055542,0.5680969953536987,0.564106822013855,0.705974280834198,17483,1799,1751618215.5487711,299,3.147162264971471e-09,13499,,
7248395069.62731-ddf0b67e-3757,masked_c2s_50_j3_survival_1year,finished,2025-07-04T05:06:00Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248395069.62731-ddf0b67e-3757,,6b095b21-07d2-4e20-963e-c2f9ccfa9426,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0702/Dataset005_OpenMind/BaseMaskedC2STrainer_50Mask_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.7969598174095154,0.7939735651016235,0.7164014577865601,0.7169029712677002,0.5984082221984863,0.6462264060974121,0.6675994992256165,0.6498756408691406,0.6502923965454102,0.7161516547203064,16734,1799,1751622294.6461556,299,3.147162264971471e-09,13499,,
7248341134.02007-c561cac5-f363,VF_openmind_survival_1year,finished,2025-07-04T20:03:41Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248341134.02007-c561cac5-f363,,2cd226d1-a646-4128-896e-7af03af60620,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9840311408042908,0.983156681060791,0.9343398809432985,0.9347528219223022,0.4024493098258972,0.6254857778549194,0.6245335936546326,0.5858209133148193,0.5862014889717102,0.8637359738349915,17724,1799,1751677146.2286031,299,3.147162264971471e-09,13499,,
7248341045.04678-706a489a-ad4e,SwinUNETR_openmind_survival_1year,finished,2025-07-04T20:05:03Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248341045.04678-706a489a-ad4e,,a30cffed-2a96-4944-a088-67c5f24a3593,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL-OpenMind-SwinUNETR/checkpoint_final.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.9966118335723876,0.9965416789054872,0.9716609716415404,0.9716609716415404,0.3620154559612274,0.5818480253219604,0.5710510015487671,0.5485074520111084,0.5477677583694458,0.9922507405281068,17205,1799,1751676709.3393772,299,3.147162264971471e-09,13499,,
7248340970.92005-be58d959-22e9,volDINO_survival_1year,finished,2025-07-04T20:05:14Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248340970.92005-be58d959-22e9,,c49fd3f4-b05c-487e-8a34-30b4bd6a671f,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/volDINO_test/0629/Dataset001_BrainMVP/VolDINOTrainer_BS8_e300_le4__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.830657958984375,0.8392519950866699,0.7770341634750366,0.7778457403182983,0.5718912482261658,0.6508316993713379,0.6604477167129517,0.6259328126907349,0.6219707727432251,0.7119129300117493,17931,1799,1751677446.012994,299,3.147162264971471e-09,13499,,
7248340582.52434-60437590-1f78,c2s_v0_0629_survival_1year,finished,2025-07-04T20:09:31Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248340582.52434-60437590-1f78,,31657cd9-65b5-4cb8-8c1f-dba512490e31,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/0629/Openmind/Dataset005_OpenMind/BaseC2STrainer_BS48_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.7755762338638306,0.7801402807235718,0.6830350160598755,0.6833453178405762,0.6129110455513,0.6230276823043823,0.6169154644012451,0.5469527244567871,0.5436508059501648,0.6922194361686707,17520,1799,1751677292.2797873,299,3.147162264971471e-09,13499,,
7248330426.11652-9aaa238f-aad5,F2S_survival_1year,finished,2025-07-04T23:06:23Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248330426.11652-9aaa238f-aad5,,8e746296-06d5-4a9f-b302-f09ed40970cf,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0702/Dataset005_OpenMind/BaseF2STrainer_BS48_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.8436413407325745,0.8555829524993896,0.7959588766098022,0.7959588766098022,0.563236653804779,0.6799353957176208,0.6828358173370361,0.621579647064209,0.6221839785575867,0.7066563963890076,18777,1799,1751689160.347805,299,3.147162264971471e-09,13499,,
7248325372.47346-9ed25f48-0036,MaskedC2S_75_survival_1year,finished,2025-07-05T00:27:49Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248325372.47346-9ed25f48-0036,,b485c6fb-23dd-4f56-a92d-2b3ab615a629,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0702/Dataset005_OpenMind/BaseMaskedC2STrainer_BS48_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.8387374877929688,0.8437830209732056,0.7649460434913635,0.7648593187332153,0.5704935789108276,0.6868001818656921,0.7133084535598755,0.6689987182617188,0.652147650718689,0.6705025434494019,18205,1799,1751693474.925135,299,3.147162264971471e-09,13499,,
7248325341.11359-a0cc3b79-6e18,MaskedNoC2S_survival_1year,finished,2025-07-05T00:31:43Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248325341.11359-a0cc3b79-6e18,,e595ce0a-6e35-4b77-aeca-283a47dcc4a1,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0702/Dataset005_OpenMind/BaseMaskedC2STrainer_NoC2S_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.8742738962173462,0.8739153146743774,0.7933971881866455,0.7944847345352173,0.5403637886047363,0.6552072763442993,0.6934079527854919,0.66340172290802,0.6656976938247681,0.6994350552558899,17967,1799,1751693471.4531567,299,3.147162264971471e-09,13499,,
7248325250.59434-e639ed5f-d58c,C2Ses_survival_1year,finished,2025-07-05T00:31:50Z,https://microsoft-research.wandb.io/t-jiachentu/upenn_gbm_survival_1year_classification/runs/7248325250.59434-e639ed5f-d58c,,0bea3334-5892-4c6c-a905-c8f66d547144,t-jiachentu,0.0001,False,0,Classification,300,False,ResEncoder_Classifier,300,False,1,multiclass,False,auto,False,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/c2s/Openmind/0702/Dataset005_OpenMind/BaseC2SesTrainer_BS56_1000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,3,AdamW,16-mixed,CosineAnneal,False,20,8,False,300,True,True,0,gpu,0.2,2,16,val,False,0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset004_UPENN_GBM,False,1,False,0,True,False,full,0.2,False,batchgenerators.get_training_transforms,10,False,False,survival_1year,True,False,1,epochwise,0.2,0.8833422064781189,0.8852028846740723,0.815315842628479,0.8156058192253113,0.5357966423034668,0.6334121227264404,0.6305969953536987,0.5990360975265503,0.5901888012886047,0.7500417232513428,18284,1799,1751693795.4666982,299,3.147162264971471e-09,13499,,
