run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_pretrained_checkpoint_path,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_slice_aggregation,config_dinov2_model_name,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim,config_chpt_path,config_attn_drop_rate,config_drop_path_rate,config_load_cls_token,config_num_reg_tokens,config_proj_drop_rate,config_drop_path_scale,config_patch_drop_rate,config_use_abs_pos_emb,config_use_rot_pos_emb,config_cls_token_available,config_pretraining_input_shape_mismatch,config_dinov2_model_variant
7246052560.53053-5673ecbe-981b,brainiac_pretrained_t1n_2025-07-31_07-43-21,finished,2025-07-31T07:43:57Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246052560.53053-5673ecbe-981b,,82ce5dd6-56d7-455a-baee-89e11db59c6b,t-jiachentu,False,0,Classification,100.0,False,brainiac,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainIAC/BrainIAC.ckpt,True,0.0,0.6072530746459961,0.7193036079406738,0.5357323884963989,0.5401191711425781,0.5474631190299988,0.80315101146698,0.8865841627120972,0.6378213763237,0.6854199767112732,0.4377285540103912,0.7458335757255554,0.7928266525268555,0.6430095434188843,0.6895601749420166,0.46063584089279175,23000.0,500.0,1753970835.5339286,100.0,7.709637592770997e-09,22700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7246052409.00527-6a85b663-0b9e,brainmvp_pretrained_t1n_2025-07-31_07-45-14,finished,2025-07-31T07:45:37Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246052409.00527-6a85b663-0b9e,,20dffe8c-325e-40d3-93a6-399f94fb67c6,t-jiachentu,False,0,Classification,100.0,False,brainmvp,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/BrainMVP/BrainMVP_unet.pt,True,0.0,0.5527812242507935,0.659024178981781,0.5,0.4676007032394409,0.494010329246521,0.7114784717559814,0.7827386856079102,0.5761042833328247,0.6036264896392822,0.462411105632782,0.5147541165351868,0.5335297584533691,0.5,0.46748682856559753,0.5077271461486816,15489.0,500.0,1753963426.0779846,100.0,7.709637592770997e-09,22700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7246052480.12614-2bb81718-f247,brainiac_scratch_t1n_2025-07-31_07-46-15,finished,2025-07-31T07:46:50Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246052480.12614-2bb81718-f247,,dc743047-f086-4603-9242-8904457a2f17,t-jiachentu,False,0,Classification,100.0,False,brainiac,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,0.2,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,,True,0.0,0.5967923998832703,0.7100920677185059,0.6078550815582275,0.6029027700424194,0.5379835367202759,0.764225959777832,0.8683101534843445,0.5879884362220764,0.6198911666870117,0.44794127345085144,0.7446804046630859,0.807864248752594,0.6178622245788574,0.6606183052062988,0.4933048188686371,22847.0,500.0,1753970855.390735,100.0,7.709637592770997e-09,22700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7246052154.36214-f6828f76-3089,mri_core_frozen_t1n_2025-07-31_07-50-52,finished,2025-07-31T07:51:25Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246052154.36214-f6828f76-3089,,05ad60ea-c1cc-43e4-b5e2-db136ff53222,t-jiachentu,False,0,Classification,100.0,False,MRICore,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,0.5,0.5020374059677124,0.5089583992958069,0.5,0.4676007032394409,0.4968152344226837,0.49502867460250854,0.4793434143066406,0.5,0.46807265281677246,0.4957156181335449,0.5011281371116638,0.5035054087638855,0.5,0.46748682856559753,0.4972291588783264,22266.0,500.0,1753970551.302349,100.0,7.709637592770997e-09,22700.0,12.0,768.0,4.0,12.0,512.0,224.0,16.0,True,mean,,,,,,,,,,,,,,,,,
7246052089.25220-460e0312-1ce1,mri_core_pretrained_t1n_2025-07-31_07-51-35,finished,2025-07-31T07:52:09Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246052089.25220-460e0312-1ce1,,89ba0c2d-a107-4100-a14a-f4c4291b9d1d,t-jiachentu,False,0,Classification,100.0,False,MRICore,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,100.0,False,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/pretrained_ckpts/mri_core/mri_core_checkpoint.pth,,0.5,0.5475282669067383,0.5853325128555298,0.5,0.4676007032394409,0.5040602684020996,0.5977367162704468,0.6827800273895264,0.5,0.46807265281677246,0.4841758906841278,0.5868899822235107,0.6815687417984009,0.5,0.46748682856559753,0.4965517222881317,43528.0,500.0,1753991854.6693993,100.0,7.709637592770997e-09,45400.0,12.0,768.0,4.0,12.0,512.0,224.0,16.0,False,mean,,,,,,,,,,,,,,,,,
7246051952.09182-cb872b53-e07b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-07-31_07-52-53,finished,2025-07-31T07:53:29Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246051952.09182-cb872b53-e07b,,55d21b50-303a-4015-84ec-678c69d1cc73,t-jiachentu,False,0,Classification,200.0,False,ResEncoder_Classifier,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6834213137626648,0.8210852146148682,0.7433950901031494,0.6907551884651184,0.5721464157104492,0.9834446907043456,0.988379955291748,0.9660125970840454,0.973514437675476,0.346601277589798,0.811489999294281,0.8805121183395386,0.728205680847168,0.7608524560928345,0.4514894485473633,48926.0,1000.0,1753997335.8373568,200.0,1.5230484360873043e-09,22800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7246052230.99644-94eebf60-48ff,dinov2_pretrained_t1n_2025-07-31_07-53-44,finished,2025-07-31T07:54:05Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246052230.99644-94eebf60-48ff,,ee9eb144-d658-475a-8cc4-bfe547ba75e0,t-jiachentu,False,0,Classification,100.0,False,dinov2,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,,True,0.5,0.8841128349304199,0.9648749828338624,0.737625241279602,0.7903448343276978,0.4088663160800934,0.5152873396873474,0.5367317199707031,0.5,0.46807265281677246,0.4952920973300934,0.5534477829933167,0.63716721534729,0.5,0.46748682856559753,0.49778273701667786,30122.0,500.0,1753978564.3218377,100.0,7.709637592770997e-09,45400.0,,,,,,,,,mean,facebook/dinov2-base,,,,,,,,,,,,,,,,
7246051814.06484-f4bb2287-e860,resenc_time_conditioned_pretrained_t1n_2025-07-31_07-54-54,finished,2025-07-31T07:55:40Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246051814.06484-f4bb2287-e860,,89f21844-6ba3-4680-a0e1-9aa9fc14e5f8,t-jiachentu,False,0,Classification,200.0,False,ResEncTimeConditioned,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,2.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.7089054584503174,0.8187569379806519,0.7144954204559326,0.6693956851959229,0.5383017063140869,0.978113293647766,0.9861925840377808,0.9149280786514282,0.939254641532898,0.35705021023750305,0.8478649854660034,0.9051513671875,0.7691017985343933,0.7691017985343933,0.4539024531841278,54420.0,1000.0,1754002955.715995,200.0,1.5230484360873043e-09,90800.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7246051881.79978-8592918a-e1e5,resenc_multimodal_mm_mdae_pretrained_pretrained_t1n_2025-07-31_07-55-29,finished,2025-07-31T07:55:57Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246051881.79978-8592918a-e1e5,,1d0a0578-4d11-4396-9d07-9059fe6a2dba,t-jiachentu,False,0,Classification,100.0,False,ResEncoderMultiModal_Classifier,100.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6940374374389648,0.828525185585022,0.6558862328529358,0.650549054145813,0.5024349093437195,0.945786714553833,0.9781033396720886,0.890114963054657,0.9164488911628724,0.37347549200057983,0.828648567199707,0.8836618661880493,0.8036476373672485,0.8108614683151245,0.4387425482273102,24611.0,500.0,1753973166.9916613,100.0,7.709637592770997e-09,11400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7246052304.32102-24234a1f-a005,dinov2_frozen_t1n_2025-07-31_07-58-36,finished,2025-07-31T07:59:07Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7246052304.32102-24234a1f-a005,,13916431-671d-4235-98af-5950df21cda5,t-jiachentu,False,0,Classification,100.0,False,dinov2,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,100.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,2e-05,1.0,False,0.0,True,False,full,True,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,False,epochwise,mean,,True,0.5,0.6653338670730591,0.8228059411048889,0.5600769519805908,0.5766671895980835,0.4774879515171051,0.7858282327651978,0.881870687007904,0.654292643070221,0.7020019888877869,0.4424007833003998,0.8731037378311157,0.9378682374954224,0.5810810923576355,0.6120038032531738,0.449069082736969,15682.0,500.0,1753964429.680796,100.0,7.709637592770997e-09,22700.0,,,,,,,,,mean,facebook/dinov2-base,,,,,,,,,,,,,,,,
